Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-07;35786005;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-07;35786005;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-03-07;35786006;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-07;35786006;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-03-07;35786006;MADRID;28005;SameDay Drop off;40.3982927,-3.7036333;0;1
2022-03-07;35786006;MADRID;28012;SameDay Drop off;40.4076891685252,-3.69909953132621;0;1
2022-03-07;35786007;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-03-07;35786007;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-03-07;35786007;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-03-07;35786008;MADRID;28005;SameDay Drop off;40.4039762,-3.7115384;0;1
2022-03-07;35786008;MADRID;28015;SameDay Drop off;40.4343314,-3.712296;0;1
2022-03-07;35786008;MADRID;28005;SameDay Drop off;40.3994000146163,-3.70212997482258;0;1
2022-03-07;35786008;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-03-07;35786008;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-03-07;35786008;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2022-03-07;35786008;MADRID;28004;SameDay Drop off;40.4249104,-3.7067257;0;1
2022-03-07;35786008;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2022-03-07;35786008;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-03-07;35786009;MADRID;28013;SameDay Drop off;40.4163299921976,-3.7089700269089;0;1
2022-03-07;35786009;MADRID;28015;SameDay Drop off;40.4342381,-3.7154485;0;1
2022-03-07;35786010;MADRID;28014;SameDay Drop off;40.4168118,-3.6912207;0;1
2022-03-07;35786010;MADRID;28014;SameDay Drop off;40.4168118,-3.6912207;0;1
2022-03-07;35786010;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2022-03-07;35786010;MADRID;28015;SameDay Drop off;40.4359067,-3.7152301;0;1
2022-03-07;35786010;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-07;35786011;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-07;35786011;MADRID;28015;SameDay Drop off;40.4327914,-3.7112086;0;1
2022-03-07;35786011;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-03-07;35786011;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-03-07;35786011;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-03-07;35786011;MADRID;28012;SameDay Drop off;40.4088411,-3.6987862;0;1
2022-03-07;35786013;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-03-07;35786015;MADRID;28015;SameDay Drop off;40.4346432,-3.7174506;0;1
2022-03-07;35786016;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2022-03-07;35786017;MADRID;28015;SameDay Drop off;40.4319399876669,-3.71517003686873;0;1
2022-03-07;35786017;MADRID;28012;SameDay Drop off;40.4103679,-3.6994893;0;1
2022-03-07;35786017;MADRID;28012;SameDay Drop off;40.4029263,-3.6988204;0;1
2022-03-07;35786017;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2022-03-07;35786018;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-07;35786018;MADRID;28015;SameDay Drop off;40.4323174,-3.7074489;0;1
2022-03-07;35786019;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-03-07;35786020;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-03-07;35786020;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-07;35786020;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-03-07;35786020;MADRID;28015;SameDay Drop off;40.4219299836186,-3.70792002589812;0;1
2022-03-07;35786020;MADRID;28004;SameDay Drop off;40.4247403,-3.7037331;0;1
2022-03-07;35786021;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-03-07;35786022;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-03-07;35786023;MADRID;28005;SameDay Drop off;40.4078178,-3.7084899;0;1
2022-03-07;35786023;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2022-03-07;35786023;MADRID;28015;SameDay Drop off;40.4338291,-3.7081767;0;1
2022-03-07;35786023;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-03-07;35786024;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-03-07;35786024;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-03-07;35786024;MADRID;28015;SameDay Drop off;40.4316213,-3.7125113;0;1
2022-03-07;35786024;MADRID;28005;SameDay Drop off;40.4128716,-3.717054;0;1
2022-03-07;35786024;MADRID;28005;SameDay Drop off;40.4032574,-3.7043669;0;1
2022-03-07;35786028;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-03-07;35786029;MADRID;28015;SameDay Drop off;40.4346886,-3.7104524;0;1
2022-03-08;35785896;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-03-08;35785896;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-03-08;35785935;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-03-08;35785941;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-03-08;35785943;MADRID;28012;SameDay Drop off;40.410348,-3.7008267;0;1
2022-03-08;35785959;MADRID;28015;SameDay Drop off;40.4272451,-3.7066149;0;1
2022-03-08;35785967;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-03-08;35785971;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-03-08;35785974;MADRID;28012;SameDay Drop off;40.4051254781645,-3.7022405971388;0;1
2022-03-08;35785975;MADRID;28015;SameDay Drop off;40.4345141,-3.7065869;0;1
2022-03-08;35785978;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-03-08;35785981;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-08;35785996;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2022-03-08;35785997;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2022-03-08;35785998;MADRID;28005;SameDay Drop off;40.4000118,-3.7113444;0;1
2022-03-08;35785999;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-03-08;35785999;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-03-08;35786000;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-03-08;35786002;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-03-08;35786003;MADRID;28004;SameDay Drop off;40.4271799886726,-3.69446003050285;0;1
2022-03-08;35786007;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2022-03-08;35786007;MADRID;28005;SameDay Drop off;40.404286152031,-3.71789667557852;0;1
2022-03-08;35786010;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-03-08;35786017;MADRID;28012;SameDay Drop off;40.4029263,-3.6988204;0;1
2022-03-08;35786018;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-08;35786023;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-03-08;35786024;MADRID;28005;SameDay Drop off;40.4128716,-3.717054;0;1
2022-03-08;35786024;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-03-08;35786026;MADRID;28005;SameDay Drop off;40.4026242,-3.7090272;0;1
2022-03-08;35786027;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-03-08;35786027;MADRID;28005;SameDay Drop off;40.4087932,-3.7151369;0;1
2022-03-08;35786030;MADRID;28015;SameDay Drop off;40.4364519,-3.7086136;0;1
2022-03-08;35786049;MADRID;28013;SameDay Drop off;40.4210142,-3.7103226;0;1
2022-03-08;35786050;MADRID;28005;SameDay Drop off;40.4070651,-3.7148231;0;1
2022-03-08;35786050;MADRID;28004;SameDay Drop off;40.4273399992042,-3.6973500268987;0;1
2022-03-08;35786050;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-03-08;35786051;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-03-08;35786051;MADRID;28005;SameDay Drop off;40.4076034,-3.7110934;0;1
2022-03-08;35786051;MADRID;28005;SameDay Drop off;40.4133291,-3.7133257;0;1
2022-03-08;35786051;MADRID;28012;SameDay Drop off;40.4136429,-3.7028749;0;1
2022-03-08;35786051;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-08;35786051;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-03-08;35786055;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-08;35786055;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-03-08;35786055;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-03-08;35786055;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-03-08;35786056;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-03-08;35786056;MADRID;28004;SameDay Drop off;40.4244058,-3.6959719;0;1
2022-03-08;35786056;MADRID;28012;SameDay Drop off;40.4108082,-3.7001454;0;1
2022-03-08;35786056;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-03-08;35786057;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-03-08;35786057;MADRID;28004;SameDay Drop off;40.4253555,-3.6962;0;1
2022-03-08;35786057;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2022-03-08;35786057;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-03-08;35786057;MADRID;28005;SameDay Drop off;40.4032999884353,-3.70759003037008;0;1
2022-03-08;35786057;MADRID;28005;SameDay Drop off;40.4093988,-3.7209568;0;1
2022-03-08;35786059;MADRID;28014;SameDay Drop off;40.4139978,-3.6967562;0;1
2022-03-08;35786059;MADRID;28004;SameDay Drop off;40.4267300062006,-3.7013500387321;0;1
2022-03-08;35786059;MADRID;28013;SameDay Drop off;40.4185292,-3.6993093;0;1
2022-03-08;35786059;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-08;35786059;MADRID;28015;SameDay Drop off;40.4344568,-3.70403;0;1
2022-03-08;35786059;MADRID;28015;SameDay Drop off;40.4332687,-3.7051399;0;1
2022-03-08;35786059;MADRID;28004;SameDay Drop off;40.4225829,-3.6987763;0;1
2022-03-08;35786059;MADRID;28015;SameDay Drop off;40.4348074,-3.7054967;0;1
2022-03-08;35786060;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-08;35786060;MADRID;28015;SameDay Drop off;40.432671,-3.7146272;0;1
2022-03-08;35786060;MADRID;28014;SameDay Drop off;40.4064275,-3.6822513;0;1
2022-03-08;35786060;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-03-08;35786060;MADRID;28005;SameDay Drop off;40.4135941,-3.7186996;0;1
2022-03-08;35786060;MADRID;28015;SameDay Drop off;40.4318283,-3.7110275;0;1
2022-03-08;35786060;MADRID;28005;SameDay Drop off;40.4101495,-3.7070647;0;1
2022-03-08;35786060;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-03-08;35786060;MADRID;28015;SameDay Drop off;40.4339139,-3.709818;0;1
2022-03-08;35786061;MADRID;28004;SameDay Drop off;40.423197,-3.6979982;0;1
2022-03-08;35786061;MADRID;28005;SameDay Drop off;40.4032999884353,-3.70759003037008;0;1
2022-03-08;35786061;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-03-08;35786062;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-03-08;35786062;MADRID;28012;SameDay Drop off;40.4091845,-3.7013192;0;1
2022-03-08;35786063;MADRID;28013;SameDay Drop off;40.4186695802271,-3.70743004377828;0;1
2022-03-08;35786063;MADRID;28013;SameDay Drop off;40.4186695802271,-3.70743004377828;0;1
2022-03-08;35786063;MADRID;28005;SameDay Drop off;40.4026519,-3.7151102;0;1
2022-03-08;35786063;MADRID;28005;SameDay Drop off;40.4084942,-3.7150549;0;1
2022-03-08;35786064;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-03-08;35786064;MADRID;28014;SameDay Drop off;40.4168239,-3.6912047;0;1
2022-03-08;35786064;MADRID;28004;SameDay Drop off;40.4250122111487,-3.69600405872583;0;1
2022-03-08;35786064;MADRID;28015;SameDay Drop off;40.4383399898365,-3.7098300101747;0;1
2022-03-08;35786064;MADRID;28015;SameDay Drop off;40.4347234,-3.7067835;0;1
2022-03-08;35786064;MADRID;28014;SameDay Drop off;40.4116529,-3.6953475;0;1
2022-03-08;35786065;MADRID;28013;SameDay Drop off;40.4219201,-3.7107299;0;1
2022-03-08;35786065;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-03-08;35786065;MADRID;28015;SameDay Drop off;40.4347005,-3.7162808;0;1
2022-03-08;35786066;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2022-03-08;35786067;MADRID;28004;SameDay Drop off;40.4226355653364,-3.70365362043615;0;1
2022-03-08;35786067;MADRID;28005;SameDay Drop off;40.4017500069,-3.71824996719056;0;1
2022-03-08;35786067;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-03-08;35786068;MADRID;28004;SameDay Drop off;40.4260509,-3.6984011;0;1
2022-03-08;35786068;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-03-08;35786068;MADRID;28012;SameDay Drop off;40.4108199805072,-3.70306003079892;0;1
2022-03-08;35786068;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-03-08;35786069;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-03-08;35786069;MADRID;28014;SameDay Drop off;40.4182794,-3.6910379;0;1
2022-03-08;35786071;MADRID;28013;SameDay Drop off;40.4213333,-3.7085692;0;1
2022-03-08;35786071;MADRID;28005;SameDay Drop off;40.398899,-3.7062582;0;1
2022-03-08;35786072;MADRID;28015;SameDay Drop off;40.4301799975476,-3.71331000873508;0;1
2022-03-08;35786072;MADRID;28005;SameDay Drop off;40.4115899840424,-3.71235002936439;0;1
2022-03-08;35786072;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-03-08;35786072;MADRID;28012;SameDay Drop off;40.4096900161401,-3.70467002676085;0;1
2022-03-08;35786073;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-03-08;35786073;MADRID;28014;SameDay Drop off;40.4126533,-3.68946;0;1
2022-03-08;35786073;MADRID;28015;SameDay Drop off;40.4321494,-3.7074745;0;1
2022-03-08;35786073;MADRID;28004;SameDay Drop off;40.4247222,-3.6983333;0;1
2022-03-08;35786074;MADRID;28015;SameDay Drop off;40.4252687,-3.711848;0;1
2022-03-08;35786075;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2022-03-08;35786076;MADRID;28012;SameDay Drop off;40.409875,-3.6965488;0;1
2022-03-08;35786076;MADRID;28012;SameDay Drop off;40.4078886,-3.6966033;0;1
2022-03-08;35786077;MADRID;28004;SameDay Drop off;40.4217128,-3.6978612;0;1
2022-03-09;35786050;MADRID;28015;SameDay Drop off;40.4286669,-3.7085443;0;1
2022-03-09;35786052;MADRID;28004;SameDay Drop off;40.4267199898263,-3.69541003540877;0;1
2022-03-09;35786057;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-03-09;35786059;MADRID;28004;SameDay Drop off;40.4242628006344,-3.70120994282028;0;1
2022-03-09;35786059;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-03-09;35786059;MADRID;28014;SameDay Drop off;40.4170800048937,-3.69881996125858;0;1
2022-03-09;35786059;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-03-09;35786060;MADRID;28015;SameDay Drop off;40.4339139,-3.709818;0;1
2022-03-09;35786060;MADRID;28014;SameDay Drop off;40.4182794,-3.6910379;0;1
2022-03-09;35786061;MADRID;28015;SameDay Drop off;40.4368765,-3.7137397;0;1
2022-03-09;35786062;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-03-09;35786064;MADRID;28012;SameDay Drop off;40.4036500167119,-3.70061000050075;0;1
2022-03-09;35786067;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-03-09;35786069;MADRID;28014;SameDay Drop off;40.4111227,-3.6949959;0;1
2022-03-09;35786070;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-03-09;35786071;MADRID;28004;SameDay Drop off;40.423049,-3.6961083;0;1
2022-03-09;35786073;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-03-09;35786073;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-03-09;35786073;MADRID;28012;SameDay Drop off;40.4066563,-3.6975489;0;1
2022-03-09;35786075;MADRID;28004;SameDay Drop off;40.4205999037632,-3.69679303008107;0;1
2022-03-09;35786075;MADRID;28015;SameDay Drop off;40.4309696,-3.7067698;0;1
2022-03-09;35786076;MADRID;28004;SameDay Drop off;40.4254903,-3.6946593;0;1
2022-03-09;35786076;MADRID;28005;SameDay Drop off;40.4104592,-3.7198323;0;1
2022-03-09;35786077;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-09;35786077;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
2022-03-09;35786078;MADRID;28005;SameDay Drop off;40.4079670776949,-3.70734953014352;0;1
2022-03-09;35786078;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-03-09;35786079;MADRID;28004;SameDay Drop off;40.4281755,-3.7039316;0;1
2022-03-09;35786079;MADRID;28013;SameDay Drop off;40.4160657,-3.7099743;0;1
2022-03-09;35786079;MADRID;28014;SameDay Drop off;40.406887,-3.6815512;0;1
2022-03-09;35786079;MADRID;28005;SameDay Drop off;40.4085900170768,-3.71698002504044;0;1
2022-03-09;35786080;MADRID;28005;SameDay Drop off;40.4104068,-3.7102145;0;1
2022-03-09;35786080;MADRID;28014;SameDay Drop off;40.413502,-3.6978795;0;1
2022-03-09;35786080;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-03-09;35786080;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-03-09;35786081;MADRID;28005;SameDay Drop off;40.4017500069,-3.71824996719056;0;1
2022-03-09;35786081;MADRID;28005;SameDay Drop off;40.4045384,-3.7190451;0;1
2022-03-09;35786081;MADRID;28014;SameDay Drop off;40.4166613,-3.695685;0;1
2022-03-09;35786081;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2022-03-09;35786081;MADRID;28012;SameDay Drop off;40.4131212,-3.7042876;0;1
2022-03-09;35786081;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2022-03-09;35786081;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-09;35786082;MADRID;28004;SameDay Drop off;40.4273799808823,-3.70034001939945;0;1
2022-03-09;35786082;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2022-03-09;35786082;MADRID;28005;SameDay Drop off;40.4024700123828,-3.70868001305902;0;1
2022-03-09;35786083;MADRID;28015;SameDay Drop off;40.4305324,-3.7123951;0;1
2022-03-09;35786083;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-03-09;35786083;MADRID;28015;SameDay Drop off;40.4357252,-3.7128313;0;1
2022-03-09;35786084;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-03-09;35786084;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-03-09;35786085;MADRID;28015;SameDay Drop off;40.4301799975476,-3.71331000873508;0;1
2022-03-09;35786085;MADRID;28014;SameDay Drop off;40.4196157,-3.6897309;0;1
2022-03-09;35786085;MADRID;28004;SameDay Drop off;40.4253508,-3.7047633;0;1
2022-03-09;35786085;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-03-09;35786086;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-03-09;35786086;MADRID;28004;SameDay Drop off;40.4227008,-3.7030984;0;1
2022-03-09;35786086;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-03-09;35786086;MADRID;28005;SameDay Drop off;40.4056926,-3.7075434;0;1
2022-03-09;35786086;MADRID;28005;SameDay Drop off;40.4084771,-3.7069161;0;1
2022-03-09;35786086;MADRID;28004;SameDay Drop off;40.4249287,-3.7011758;0;1
2022-03-09;35786086;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-09;35786086;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-09;35786087;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-03-09;35786087;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-03-09;35786087;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-03-09;35786087;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-03-09;35786087;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2022-03-09;35786088;MADRID;28012;SameDay Drop off;40.4145676,-3.7028568;0;1
2022-03-09;35786088;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-09;35786088;MADRID;28015;SameDay Drop off;40.4315162,-3.7102103;0;1
2022-03-09;35786088;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-03-09;35786088;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-03-09;35786090;MADRID;28005;SameDay Drop off;40.4116549,-3.7108264;0;1
2022-03-09;35786090;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-03-09;35786091;MADRID;28014;SameDay Drop off;40.4142557,-3.6891191;0;1
2022-03-09;35786091;MADRID;28004;SameDay Drop off;40.423711915048,-3.69606975213402;0;1
2022-03-09;35786091;MADRID;28012;SameDay Drop off;40.4138605,-3.7016535;0;1
2022-03-09;35786091;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-03-09;35786091;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-03-09;35786092;MADRID;28015;SameDay Drop off;40.4318800151497,-3.70474999011716;0;1
2022-03-09;35786092;MADRID;28015;SameDay Drop off;40.4309696,-3.7067698;0;1
2022-03-09;35786092;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-03-09;35786092;MADRID;28015;SameDay Drop off;40.4370661,-3.7040581;0;1
2022-03-09;35786093;MADRID;28005;SameDay Drop off;40.4080197,-3.7139811;0;1
2022-03-09;35786093;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-03-09;35786093;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-03-09;35786094;MADRID;28005;SameDay Drop off;40.4030206,-3.707202;0;1
2022-03-09;35786095;MADRID;28015;SameDay Drop off;40.4365268,-3.7138621;0;1
2022-03-09;35786096;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-09;35786096;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-09;35786096;MADRID;28015;SameDay Drop off;40.431233,-3.7076708;0;1
2022-03-09;35786098;MADRID;28014;SameDay Drop off;40.4172375,-3.6945016;0;1
2022-03-09;35786098;MADRID;28014;SameDay Drop off;40.418395,-3.6903949;0;1
2022-03-09;35786098;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
