Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-26;35783824;MADRID;28012;SameDay Drop off;40.4043611,-3.6996893;0;1
2022-01-26;35783824;MADRID;28015;SameDay Drop off;40.4326091,-3.7151904;0;1
2022-01-26;35783824;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-01-26;35783825;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-01-26;35783825;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;2
2022-01-26;35783825;MADRID;28004;SameDay Drop off;40.425569,-3.6955919;0;1
2022-01-26;35783825;MADRID;28015;SameDay Drop off;40.4349239,-3.7133119;0;1
2022-01-26;35783825;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-01-26;35783826;MADRID;28012;SameDay Drop off;40.4098909801695,-3.69921313815715;0;1
2022-01-26;35783826;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-01-26;35783827;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-01-26;35783827;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-01-26;35783827;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-01-26;35783828;MADRID;28004;SameDay Drop off;40.4277187,-3.7047236;0;1
2022-01-26;35783828;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-01-26;35783829;MADRID;28012;SameDay Drop off;40.4043611,-3.6996893;0;1
2022-01-26;35783829;MADRID;28015;SameDay Drop off;40.4335358,-3.7141793;0;1
2022-01-26;35783829;MADRID;28015;SameDay Drop off;40.4384063,-3.7097784;0;1
2022-01-26;35783829;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-01-26;35783829;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-01-26;35783829;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-01-26;35783829;MADRID;28014;SameDay Drop off;40.413687,-3.698084;0;1
2022-01-26;35783830;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-01-26;35783830;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-01-26;35783830;MADRID;28005;SameDay Drop off;40.406929981153,-3.70598003440816;0;1
2022-01-26;35783830;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-01-26;35783830;MADRID;28004;SameDay Drop off;40.4295897,-3.7039705;0;1
2022-01-26;35783830;MADRID;28015;SameDay Drop off;40.4319946,-3.7139018;0;1
2022-01-26;35783830;MADRID;28015;SameDay Drop off;40.4323271,-3.7144325;0;1
2022-01-26;35783830;MADRID;28005;SameDay Drop off;40.4043377,-3.7069029;0;1
2022-01-26;35783831;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-01-26;35783831;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-01-26;35783831;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-01-26;35783831;MADRID;28012;SameDay Drop off;40.4041555,-3.6988661;0;1
2022-01-26;35783832;MADRID;28005;SameDay Drop off;40.4125382,-3.7131881;0;1
2022-01-26;35783832;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-01-26;35783832;MADRID;28015;SameDay Drop off;40.4329500069995,-3.70937998579319;0;1
2022-01-26;35783832;MADRID;28015;SameDay Drop off;40.4341476,-3.712427;0;1
2022-01-26;35783832;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-01-26;35783833;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-01-26;35783833;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-26;35783833;MADRID;28005;SameDay Drop off;40.4120211,-3.7175913;0;1
2022-01-26;35783834;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-01-26;35783834;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;2
2022-01-26;35783834;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-26;35783835;MADRID;28015;SameDay Drop off;40.43726,-3.713307;0;1
2022-01-26;35783835;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-01-26;35783835;MADRID;28005;SameDay Drop off;40.4113873,-3.7210582;0;1
2022-01-26;35783835;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-01-26;35783836;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-01-26;35783836;MADRID;28005;SameDay Drop off;40.4044358,-3.7154851;0;1
2022-01-26;35783836;MADRID;28005;SameDay Drop off;40.4044358,-3.7154851;0;1
2022-01-26;35783836;MADRID;28015;SameDay Drop off;40.4321936,-3.713725;0;1
2022-01-26;35783836;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2022-01-26;35783836;MADRID;28015;SameDay Drop off;40.4359087,-3.713307;0;1
2022-01-26;35783836;MADRID;28004;SameDay Drop off;40.4231868,-3.6945771;0;1
2022-01-26;35783837;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-01-26;35783837;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-26;35783837;MADRID;28014;SameDay Drop off;40.4129799969555,-3.69736997582828;0;1
2022-01-26;35783837;MADRID;28012;SameDay Drop off;40.405352,-3.6972561;0;1
2022-01-26;35783837;MADRID;28013;SameDay Drop off;40.4171600101596,-3.71064003729757;0;1
2022-01-26;35783837;MADRID;28013;SameDay Drop off;40.4216353,-3.7108044;0;1
2022-01-26;35783837;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-01-26;35783837;MADRID;28015;SameDay Drop off;40.4360087,-3.7059101;0;1
2022-01-26;35783838;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-01-26;35783838;MADRID;28004;SameDay Drop off;40.4245672,-3.7012947;0;1
2022-01-26;35783838;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-01-26;35783838;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-01-26;35783838;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-01-26;35783839;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-01-26;35783840;MADRID;28015;SameDay Drop off;40.4353194,-3.7041376;0;1
2022-01-26;35783841;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-01-26;35783841;MADRID;28005;SameDay Drop off;40.4071000080589,-3.70905996472996;0;1
2022-01-26;35783841;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-01-26;35783842;MADRID;28015;SameDay Drop off;40.4359087,-3.713307;0;1
2022-01-26;35783842;MADRID;28004;SameDay Drop off;40.4249999813852,-3.69214000352292;0;1
2022-01-26;35783842;MADRID;28004;SameDay Drop off;40.4249999813852,-3.69214000352292;0;1
2022-01-26;35783842;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2022-01-26;35783843;MADRID;28015;SameDay Drop off;40.4345141,-3.7065869;0;1
2022-01-26;35783843;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;2
2022-01-26;35783843;MADRID;28015;SameDay Drop off;40.4345141,-3.7065869;0;1
2022-01-26;35783843;MADRID;28005;SameDay Drop off;40.4069638,-3.708107;0;1
2022-01-26;35783844;MADRID;28005;SameDay Drop off;40.3971772,-3.7044319;0;1
2022-01-26;35783844;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-01-26;35783844;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-01-26;35783844;MADRID;28012;SameDay Drop off;40.4151664044569,-3.70027231646646;0;1
2022-01-26;35783845;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2022-01-26;35783845;MADRID;28005;SameDay Drop off;40.4113883,-3.7082119;0;1
2022-01-26;35783845;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2022-01-26;35783845;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-01-26;35783847;MADRID;28015;SameDay Drop off;40.4345488,-3.7104722;0;1
2022-01-26;35783847;MADRID;28015;SameDay Drop off;40.4348587,-3.7181643;0;1
2022-01-26;35783848;MADRID;28013;SameDay Drop off;40.4205319,-3.7058408;0;1
2022-01-26;35783848;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-01-26;35783848;MADRID;28015;SameDay Drop off;40.4345299957481,-3.70678000324722;0;1
2022-01-26;35783849;MADRID;28013;SameDay Drop off;40.4191508,-3.7090647;0;1
2022-01-26;35783849;MADRID;28013;SameDay Drop off;40.4191508,-3.7090647;0;1
2022-01-26;35783850;MADRID;28004;SameDay Drop off;40.4208086,-3.7043589;0;1
2022-01-26;35783850;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-01-26;35783850;MADRID;28005;SameDay Drop off;40.400269,-3.7026821;0;1
2022-01-26;35783851;MADRID;28005;SameDay Drop off;40.4128028,-3.7188477;0;1
2022-01-26;35783851;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-01-26;35783851;MADRID;28015;SameDay Drop off;40.4359067,-3.7152301;0;1
2022-01-26;35783851;MADRID;28004;SameDay Drop off;40.4240415,-3.703439;0;1
2022-01-26;35783851;MADRID;28012;SameDay Drop off;40.4158333,-3.7063889;0;1
2022-01-26;35783852;MADRID;28004;SameDay Drop off;40.4260389,-3.7037389;0;1
2022-01-26;35783852;MADRID;28014;SameDay Drop off;40.4151414718284,-3.70022034193277;0;1
2022-01-26;35783852;MADRID;28015;SameDay Drop off;40.4363548,-3.7139053;0;1
2022-01-26;35783853;MADRID;28005;SameDay Drop off;40.4088246,-3.7148;0;1
2022-01-26;35783853;MADRID;28004;SameDay Drop off;40.4239939699762,-3.70339909026873;0;2
2022-01-26;35783854;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-01-26;35783854;MADRID;28004;SameDay Drop off;40.4263346022012,-3.70395906702677;0;1
2022-01-26;35783854;MADRID;28012;SameDay Drop off;40.4065599,-3.7017376;0;1
2022-01-26;35783855;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-01-26;35783855;MADRID;28015;SameDay Drop off;40.4247536363687,-3.71101895480199;0;1
2022-01-26;35783856;MADRID;28012;SameDay Drop off;40.4117443,-3.7060358;0;1
2022-01-26;35783856;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-01-26;35783857;MADRID;28014;SameDay Drop off;40.4080702,-3.6798972;0;1
2022-01-26;35783857;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-01-26;35783858;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-01-26;35783858;MADRID;28005;SameDay Drop off;40.4030574592634,-3.71214512805378;0;1
2022-01-26;35783858;MADRID;28015;SameDay Drop off;40.4232500076402,-3.70848999531404;0;1
2022-01-26;35783858;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-01-26;35783860;MADRID;28015;SameDay Drop off;40.4274029,-3.7066545;0;1
2022-01-26;35783860;MADRID;28012;SameDay Drop off;40.4107551,-3.7018101;0;1
2022-01-26;35783861;MADRID;28015;SameDay Drop off;40.4320396,-3.7143578;0;1
2022-01-26;35783862;MADRID;28004;SameDay Drop off;40.4227008,-3.7030984;0;1
2022-01-26;35783862;MADRID;28014;SameDay Drop off;40.4081844,-3.6789353;0;1
2022-01-26;35783862;MADRID;28012;SameDay Drop off;40.4079223,-3.7018001;0;1
2022-01-26;35783863;MADRID;28012;SameDay Drop off;40.4070334,-3.6975687;0;1
2022-01-26;35783864;MADRID;28015;SameDay Drop off;40.4364,-3.7103265;0;2
2022-01-26;35783865;MADRID;28014;SameDay Drop off;40.41458,-3.69028;0;1
2022-01-26;35783865;MADRID;28005;SameDay Drop off;40.3999038,-3.7027568;0;1
2022-01-26;35783866;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-01-26;35783703;MADRID;28012;SameDay Drop off;40.4115255,-3.6971957;0;1
2022-01-26;35783807;MADRID;28004;SameDay Drop off;40.4214509629407,-3.69735615831603;0;1
2022-01-29;35782955;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-01-29;35783830;MADRID;28015;SameDay Drop off;40.4329024,-3.7141;0;1
2022-01-29;35783858;MADRID;28015;SameDay Drop off;40.4228593,-3.7081073;0;1
2022-01-29;35783884;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-01-29;35783908;MADRID;28012;SameDay Drop off;40.4070334,-3.6975687;0;1
2022-01-29;35783923;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-01-29;35783625;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-01-29;35783751;MADRID;28012;SameDay Drop off;40.4030789,-3.6981236;0;1
2022-01-29;35783586;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-01-29;35783653;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2022-01-29;35783926;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2022-01-29;35782103;MADRID;28012;SameDay Drop off;40.4065599,-3.7017376;0;1
2022-01-29;35783885;MADRID;28013;SameDay Drop off;40.4189748,-3.7004677;0;1
2022-01-29;35783895;MADRID;28012;SameDay Drop off;40.4077316,-3.7043471;0;1
2022-01-29;35783900;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-01-29;35783918;MADRID;28005;SameDay Drop off;40.4047226,-3.7055121;0;1
2022-01-29;35783919;MADRID;28015;SameDay Drop off;40.434571,-3.7116418;0;1
2022-01-29;35783921;MADRID;28005;SameDay Drop off;40.4130579,-3.7184573;0;1
2022-01-29;35783921;MADRID;28005;SameDay Drop off;40.4130579,-3.7184573;0;1
2022-01-29;35783922;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-01-29;35783922;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-01-29;35783924;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-01-29;35783960;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-01-29;35783962;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-29;35783963;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-01-29;35783964;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-01-29;35783966;MADRID;28015;SameDay Drop off;40.4312242,-3.7126511;0;1
2022-01-29;35783966;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-01-29;35783967;MADRID;28012;SameDay Drop off;40.4106297,-3.7010668;0;1
2022-01-29;35783969;MADRID;28012;SameDay Drop off;40.4096531,-3.7005033;0;1
2022-01-29;35783969;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-01-29;35783979;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-01-29;35783981;MADRID;28015;SameDay Drop off;40.4250668,-3.7093116;0;1
2022-01-29;35783987;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-01-29;35783987;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-01-29;35783987;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-01-29;35783988;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-01-29;35783988;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-01-29;35783988;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-01-29;35783988;MADRID;28004;SameDay Drop off;40.4250148,-3.7047039;0;1
2022-01-29;35783988;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-01-29;35783989;MADRID;28005;SameDay Drop off;40.4006000097844,-3.7110299634333;0;1
2022-01-29;35783991;MADRID;28014;SameDay Drop off;40.4063100136846,-3.68242998778933;0;1
2022-01-29;35783994;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-01-29;35783994;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-01-29;35783994;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-29;35783994;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-29;35783995;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-01-29;35783995;MADRID;28004;SameDay Drop off;40.4207855,-3.6983416;0;1
2022-01-29;35783996;MADRID;28005;SameDay Drop off;40.4025301,-3.7069567;0;1
2022-01-29;35783996;MADRID;28005;SameDay Drop off;40.398899,-3.7062582;0;1
2022-01-29;35783997;MADRID;28004;SameDay Drop off;40.4279316,-3.7005019;0;1
2022-01-29;35783997;MADRID;28005;SameDay Drop off;40.4123398,-3.7144172;0;1
2022-01-29;35783998;MADRID;28015;SameDay Drop off;40.4335713,-3.7174218;0;1
2022-01-29;35783998;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-01-29;35783999;MADRID;28014;SameDay Drop off;40.414254,-3.6962013;0;1
2022-01-29;35783999;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-01-29;35784001;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-29;35784005;MADRID;28015;SameDay Drop off;40.4376600498509,-3.7046698237288;0;1
2022-01-29;35784005;MADRID;28004;SameDay Drop off;40.4283240186359,-3.69891429073042;0;1
2022-01-29;35784006;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-01-29;35784007;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-01-29;35784008;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-01-29;35784009;MADRID;28012;SameDay Drop off;40.4107600079899,-3.70162001983337;0;1
2022-01-29;35784010;MADRID;28005;SameDay Drop off;40.4039099814389,-3.70357996025288;0;1
2022-01-29;35784011;MADRID;28015;SameDay Drop off;40.4337400013738,-3.70671998882048;0;1
2022-01-29;35784011;MADRID;28015;SameDay Drop off;40.4377547,-3.7104665;0;1
2022-01-29;35784012;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-01-29;35784012;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-01-29;35784013;MADRID;28004;SameDay Drop off;40.4268521,-3.7007524;0;1
2022-01-29;35784013;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-01-29;35784014;MADRID;28015;SameDay Drop off;40.4388407,-3.7151259;0;1
2022-01-29;35784015;MADRID;28014;SameDay Drop off;40.4121838711799,-3.69663778731604;0;1
2022-01-29;35784015;MADRID;28012;SameDay Drop off;40.4109916,-3.7031182;0;1
2022-01-29;35784015;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-01-29;35784017;MADRID;28005;SameDay Drop off;40.4101988,-3.7117608;0;1
2022-01-29;35784017;MADRID;28005;SameDay Drop off;40.4101988,-3.7117608;0;1
2022-01-29;35784017;MADRID;28015;SameDay Drop off;40.4364126,-3.7093621;0;1
2022-01-29;35784019;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-01-29;35784019;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-01-29;35784021;MADRID;28005;SameDay Drop off;40.4084586,-3.7177202;0;1
2022-01-29;35784021;MADRID;28005;SameDay Drop off;40.4084586,-3.7177202;0;1
2022-01-29;35784021;MADRID;28012;SameDay Drop off;40.4077259,-3.6992282;0;1
2022-01-29;35784022;MADRID;28005;SameDay Drop off;40.4076849,-3.7088396;0;1
2022-01-29;35784023;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-01-29;35784023;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-01-29;35784024;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-01-29;35784024;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-01-29;35784024;MADRID;28005;SameDay Drop off;40.4134767,-3.7208235;0;1
2022-01-29;35784026;MADRID;28005;SameDay Drop off;40.404497,-3.712244;0;1
2022-01-29;35784026;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-01-29;35784027;MADRID;28012;SameDay Drop off;40.4079068,-3.6958496;0;1
2022-01-29;35784027;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-01-29;35784028;MADRID;28015;SameDay Drop off;40.4346545,-3.7046841;0;1
2022-01-29;35784029;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-01-29;35784029;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-01-29;35784030;MADRID;28004;SameDay Drop off;40.4234754,-3.7031182;0;1
2022-01-29;35784030;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2022-01-29;35784031;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-01-29;35784032;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2022-01-29;35784032;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-01-29;35784032;MADRID;28005;SameDay Drop off;40.4110029,-3.7109548;0;1
2022-01-29;35784032;MADRID;28015;SameDay Drop off;40.4352067,-3.7121384;0;1
2022-01-29;35784033;MADRID;28015;SameDay Drop off;40.4327200075764,-3.71669001119056;0;1
2022-01-29;35784033;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-01-29;35784034;MADRID;28012;SameDay Drop off;40.4109722,-3.7026861;0;1
2022-01-29;35784036;MADRID;28004;SameDay Drop off;40.4234754,-3.7031182;0;1
2022-01-29;35784036;MADRID;28015;SameDay Drop off;40.4267792,-3.7075467;0;1
2022-01-29;35784036;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-01-29;35784036;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-29;35784037;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-29;35784053;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2022-01-29;35784055;MADRID;28012;SameDay Drop off;40.4132268,-3.7061709;0;1
2022-01-29;35784055;MADRID;28012;SameDay Drop off;40.4132268,-3.7061709;0;1
2022-01-29;35784055;MADRID;28012;SameDay Drop off;40.4132268,-3.7061709;0;1
2022-01-29;35784055;MADRID;28005;SameDay Drop off;40.4087028,-3.7104027;0;1
2022-01-29;35784056;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2022-01-29;35784056;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-01-29;35784057;MADRID;28015;SameDay Drop off;40.4334255,-3.708577;0;1
2022-01-29;35784069;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-01-29;35784070;MADRID;28004;SameDay Drop off;40.42115,-3.70391;0;1
2022-01-29;35784071;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2022-01-29;35784071;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2022-01-29;35784072;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-01-29;35784072;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-01-29;35784072;MADRID;28015;SameDay Drop off;40.4367935974212,-3.7060324117103;0;1
2022-01-29;35784073;MADRID;28012;SameDay Drop off;40.4100651,-3.7005546;0;1
2022-01-29;35784073;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-01-29;35784073;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-01-29;35784074;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-01-29;35784075;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-01-29;35784075;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
