Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-05;38231848;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-07-05;38231849;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-07-05;38231849;MADRID;28015;SameDay Drop off;40.4327516,-3.7119154;0;1
2022-07-05;38231851;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2022-07-05;38231852;MADRID;28014;SameDay Drop off;40.4149699864979,-3.69027000092447;0;1
2022-07-06;00014504;MADRID;28005;SameDay Pick up;40.4131624,-3.7075716;1;0
2022-07-06;00014504;MADRID;28005;SameDay Pick up;40.4131624,-3.7075716;1;0
2022-07-06;00014504;MADRID;28005;SameDay Pick up;40.4131624,-3.7075716;1;0
2022-07-06;00014530;MADRID;28004;SameDay Pick up;40.4246097,-3.6987182;1;0
2022-07-06;00014530;MADRID;28005;SameDay Pick up;40.3991229,-3.7080538;1;0
2022-07-06;00014531;MADRID;28005;SameDay Pick up;40.4033768,-3.7094221;1;0
2022-07-06;00014532;MADRID;28012;SameDay Pick up;40.4063317,-3.7002443;1;0
2022-07-06;00014543;MADRID;28005;SameDay Pick up;40.4071800133247,-3.71571997353607;1;0
2022-07-06;00014543;MADRID;28013;SameDay Pick up;40.4207200139857,-3.70770997540453;1;0
2022-07-06;00014546;MADRID;28005;SameDay Pick up;40.4074551,-3.7058436;1;0
2022-07-06;00014546;MADRID;28004;SameDay Pick up;40.4262371,-3.6946647;1;0
2022-07-06;00014546;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-07-06;35702043;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-07-06;35702087;MADRID;28015;SameDay Drop off;40.4374453,-3.7128466;0;1
2022-07-06;35702088;MADRID;28004;SameDay Drop off;40.4206399,-3.6997884;0;1
2022-07-06;35702103;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-07-06;35702116;MADRID;28012;SameDay Drop off;40.4091161,-3.7035794;0;1
2022-07-06;35702122;MADRID;28013;SameDay Drop off;40.4198704,-3.7027218;0;1
2022-07-06;35702124;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-07-06;35702131;MADRID;28015;SameDay Drop off;40.4357065,-3.7146551;0;1
2022-07-06;35702144;MADRID;28005;SameDay Drop off;40.3995463,-3.7016515;0;1
2022-07-06;35702152;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-07-06;35702256;MADRID;28004;SameDay Drop off;40.4271979,-3.6942195;0;1
2022-07-06;35702305;MADRID;28005;SameDay Drop off;40.3974399903777,-3.70322004133055;0;1
2022-07-06;35702445;MADRID;28013;SameDay Drop off;40.4174898,-3.7085484;0;1
2022-07-06;35702450;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2022-07-06;35702451;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-07-06;35702451;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-07-06;35702490;MADRID;28015;SameDay Drop off;40.431629,-3.7147063;0;1
2022-07-06;35702492;MADRID;28012;SameDay Drop off;40.4068799831005,-3.70311996140663;0;1
2022-07-06;35702497;MADRID;28013;SameDay Drop off;40.4194612,-3.7019879;0;1
2022-07-06;35702501;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-07-06;35702504;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702506;MADRID;28004;SameDay Drop off;40.4212222,-3.7017802;0;1
2022-07-06;35702529;MADRID;28005;SameDay Drop off;40.4006499,-3.70385;0;1
2022-07-06;35702551;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-06;35702556;MADRID;28015;SameDay Drop off;40.4359086,-3.7052391;0;1
2022-07-06;35702558;MADRID;28012;SameDay Drop off;40.4054404,-3.7015375;0;1
2022-07-06;35702558;MADRID;28012;SameDay Drop off;40.4054404,-3.7015375;0;1
2022-07-06;35702591;MADRID;28015;SameDay Drop off;40.43609,-3.7107497;0;1
2022-07-06;35702623;MADRID;28015;SameDay Drop off;40.4376261,-3.7109446;0;1
2022-07-06;35702626;MADRID;28005;SameDay Drop off;40.4134105,-3.7088772;0;1
2022-07-06;35702650;MADRID;28004;SameDay Drop off;40.4291937,-3.7045453;0;1
2022-07-06;35702652;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-07-06;35702665;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-07-06;35702683;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702684;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702692;MADRID;28005;SameDay Drop off;40.4088262,-3.7089801;0;1
2022-07-06;35702697;MADRID;28013;SameDay Drop off;40.4161400163621,-3.70717001320196;0;1
2022-07-06;35702699;MADRID;28005;SameDay Drop off;40.4022801,-3.7023072;0;1
2022-07-06;35702706;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-07-06;35702709;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-07-06;35702717;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-06;35702718;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2022-07-06;35702728;MADRID;28005;SameDay Drop off;40.3987815,-3.7075384;0;1
2022-07-06;35702728;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2022-07-06;35702730;MADRID;28012;SameDay Drop off;40.4014779,-3.7001001;0;1
2022-07-06;35702738;MADRID;28012;SameDay Drop off;40.4033293,-3.7014929;0;1
2022-07-06;35702747;MADRID;28015;SameDay Drop off;40.4359086,-3.7052391;0;1
2022-07-06;35702747;MADRID;28014;SameDay Drop off;40.412289,-3.6948993;0;1
2022-07-06;35702751;MADRID;28004;SameDay Drop off;40.4241423,-3.703954;0;1
2022-07-06;35702778;MADRID;28015;SameDay Drop off;40.4322411,-3.7044419;0;1
2022-07-06;35702779;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-07-06;35702780;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-07-06;35702783;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-07-06;35702792;MADRID;28005;SameDay Drop off;40.4119799939971,-3.7101600057027;0;1
2022-07-06;35702800;MADRID;28005;SameDay Drop off;40.4119799939971,-3.7101600057027;0;1
2022-07-06;35702801;MADRID;28015;SameDay Drop off;40.4304616,-3.711503;0;1
2022-07-06;35702801;MADRID;28013;SameDay Drop off;40.4220899941503,-3.70846996256546;0;1
2022-07-06;35702802;MADRID;28012;SameDay Drop off;40.4074706,-3.7026158;0;1
2022-07-06;35702804;MADRID;28012;SameDay Drop off;40.4098816,-3.7017704;0;1
2022-07-06;35702805;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-07-06;35702807;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2022-07-06;35702807;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-07-06;35702811;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2022-07-06;35702814;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-06;35702815;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702815;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702816;MADRID;28013;SameDay Drop off;40.4220899941503,-3.70846996256546;0;1
2022-07-06;35702818;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-07-06;35702820;MADRID;28004;SameDay Drop off;40.421964779063,-3.70341678295912;0;1
2022-07-06;35702826;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-07-06;35702827;MADRID;28012;SameDay Drop off;40.4142325,-3.7024839;0;1
2022-07-06;35702832;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2022-07-06;35702833;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-07-06;35702833;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-07-06;35702842;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-07-06;35702844;MADRID;28004;SameDay Drop off;40.4240223,-3.7028325;0;1
2022-07-06;35702844;MADRID;28005;SameDay Drop off;40.4119799939971,-3.7101600057027;0;1
2022-07-06;35702845;MADRID;28015;SameDay Drop off;40.4385854,-3.7165384;0;1
2022-07-06;35702847;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-06;35702866;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-06;35702866;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-06;35702866;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-06;35702867;MADRID;28004;SameDay Drop off;40.4229119,-3.694054;0;1
2022-07-06;35702868;MADRID;28004;SameDay Drop off;40.4267999950921,-3.70250003584778;0;1
2022-07-06;35702872;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-07-06;35702873;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-07-06;35702873;MADRID;28004;SameDay Drop off;40.4231911,-3.6963743;0;1
2022-07-06;35702875;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-06;35702882;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-07-06;35702882;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-06;35702886;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2022-07-06;35702888;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-07-06;35702888;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-07-06;35702889;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-07-06;35702889;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-07-06;35702892;MADRID;28005;SameDay Drop off;40.4074709,-3.7143578;0;1
2022-07-06;35702892;MADRID;28013;SameDay Drop off;40.4150799989771,-3.71213000440605;0;1
2022-07-06;35702892;MADRID;28013;SameDay Drop off;40.4150799989771,-3.71213000440605;0;1
2022-07-06;35702892;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-07-06;35702892;MADRID;28015;SameDay Drop off;40.4337487,-3.7145233;0;1
2022-07-06;35702893;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2022-07-06;35702893;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-07-06;35702894;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-07-06;35702895;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-06;35702898;MADRID;28015;SameDay Drop off;40.4254950584963,-3.71006491301119;0;1
2022-07-06;35702899;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-06;35702900;MADRID;28004;SameDay Drop off;40.4261973,-3.7057579;0;1
2022-07-06;35702902;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2022-07-06;35702904;MADRID;28004;SameDay Drop off;40.425792320395,-3.70398889066786;0;1
2022-07-06;35702907;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2022-07-06;35702907;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-07-06;35702908;MADRID;28005;SameDay Drop off;40.4009462,-3.7014459;0;1
2022-07-06;35702908;MADRID;28013;SameDay Drop off;40.4207089565564,-3.706619266319;0;1
2022-07-06;35702908;MADRID;28015;SameDay Drop off;40.4266279,-3.7073744;0;1
2022-07-06;35702909;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-07-06;35702911;MADRID;28015;SameDay Drop off;40.4340918,-3.7057647;0;1
2022-07-06;35702912;MADRID;28004;SameDay Drop off;40.4219662,-3.6937277;0;1
2022-07-06;35702912;MADRID;28004;SameDay Drop off;40.4219662,-3.6937277;0;1
2022-07-06;35702912;MADRID;28014;SameDay Drop off;40.4122000189555,-3.69394001722986;0;1
2022-07-06;35702913;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-07-06;35702915;MADRID;28015;SameDay Drop off;40.4359086,-3.7052391;0;1
2022-07-06;35702917;MADRID;28012;SameDay Drop off;40.4054404,-3.7015375;0;1
2022-07-06;35702917;MADRID;28005;SameDay Drop off;40.4120169,-3.710084;0;1
2022-07-06;35702919;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-07-06;35702920;MADRID;28015;SameDay Drop off;40.4330038,-3.7047938;0;1
2022-07-06;35702921;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-07-06;35702921;MADRID;28015;SameDay Drop off;40.4352513,-3.7065275;0;1
2022-07-06;35702926;MADRID;28012;SameDay Drop off;40.4110799871437,-3.70642000050583;0;1
2022-07-06;35702926;MADRID;28005;SameDay Drop off;40.4134105,-3.7088772;0;1
2022-07-06;35702926;MADRID;28015;SameDay Drop off;40.4353100156576,-3.7151899857983;0;1
2022-07-06;35702926;MADRID;28005;SameDay Drop off;40.4087932,-3.7151369;0;1
2022-07-06;35702928;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-07-06;35702928;MADRID;28013;SameDay Drop off;40.4167166,-3.7050678;0;1
2022-07-06;35702930;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-07-06;35702931;MADRID;28013;SameDay Drop off;40.418959981957,-3.70137996212642;0;1
2022-07-06;35702931;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-06;35702932;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-07-06;35702932;MADRID;28015;SameDay Drop off;40.4312451,-3.7093638;0;1
2022-07-06;35702933;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2022-07-06;35702933;MADRID;28015;SameDay Drop off;40.4335917,-3.7049814;0;1
2022-07-06;35702933;MADRID;28015;SameDay Drop off;40.4335917,-3.7049814;0;1
2022-07-06;35702934;MADRID;28005;SameDay Drop off;40.4070204,-3.7153236;0;1
2022-07-06;35702935;MADRID;28014;SameDay Drop off;40.4168442,-3.6950034;0;1
2022-07-06;35702935;MADRID;28013;SameDay Drop off;40.4188609,-3.7088071;0;1
2022-07-06;35702935;MADRID;28013;SameDay Drop off;40.4188609,-3.7088071;0;1
2022-07-06;35702936;MADRID;28004;SameDay Drop off;40.4245429,-3.7025446;0;1
2022-07-06;35702936;MADRID;28015;SameDay Drop off;40.431265,-3.7137234;0;1
2022-07-06;35702938;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-07-06;35702939;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-07-06;35702940;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
2022-07-06;35702941;MADRID;28015;SameDay Drop off;40.4348237,-3.7121275;0;1
2022-07-06;35702943;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-06;35702944;MADRID;28012;SameDay Drop off;40.4151056,-3.705021;0;1
2022-07-06;35702950;MADRID;28015;SameDay Drop off;40.4307027,-3.7114237;0;1
2022-07-06;35702951;MADRID;28014;SameDay Drop off;40.4137279492269,-3.69894766276393;0;1
2022-07-06;35702953;MADRID;28013;SameDay Drop off;40.4222347,-3.7083511;0;1
2022-07-06;35702953;MADRID;28013;SameDay Drop off;40.4194403,-3.7095663;0;1
2022-07-06;35702956;MADRID;28015;SameDay Drop off;40.4359404,-3.7112682;0;1
2022-07-06;35702956;MADRID;28015;SameDay Drop off;40.4359404,-3.7112682;0;1
2022-07-06;35702956;MADRID;28015;SameDay Drop off;40.4339904,-3.7071841;0;1
2022-07-06;35702966;MADRID;28014;SameDay Drop off;40.4116599,-3.6946357;0;1
2022-07-06;35702966;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-07-06;35702967;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-06;35702971;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-07-06;35702971;MADRID;28015;SameDay Drop off;40.4300871,-3.7139392;0;1
2022-07-06;35702972;MADRID;28005;SameDay Drop off;40.4038994,-3.7081573;0;1
2022-07-06;35702973;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-07-06;35702973;MADRID;28015;SameDay Drop off;40.434869,-3.7115686;0;1
2022-07-06;35702973;MADRID;28015;SameDay Drop off;40.4330341,-3.7095189;0;1
2022-07-06;35702974;MADRID;28014;SameDay Drop off;40.4145232,-3.6958644;0;1
2022-07-06;35702975;MADRID;28015;SameDay Drop off;40.437855,-3.7139613;0;1
2022-07-06;35702975;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-06;35702975;MADRID;28005;SameDay Drop off;40.4098167,-3.7115037;0;1
2022-07-06;35702975;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-07-06;35702976;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-07-06;35702977;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69489999660053;0;1
2022-07-06;35702977;MADRID;28004;SameDay Drop off;40.4223338,-3.6965382;0;1
2022-07-06;35702978;MADRID;28015;SameDay Drop off;40.431629,-3.7147063;0;1
2022-07-06;35702978;MADRID;28004;SameDay Drop off;40.4243805,-3.700008;0;1
2022-07-06;35702979;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2022-07-06;35702980;MADRID;28015;SameDay Drop off;40.4362500041892,-3.71200997555258;0;1
2022-07-06;35702980;MADRID;28015;SameDay Drop off;40.4331596,-3.71492;0;1
2022-07-06;35702981;MADRID;28015;SameDay Drop off;40.4375056,-3.7122438;0;1
2022-07-06;35702982;MADRID;28015;SameDay Drop off;40.4270878,-3.707527;0;1
2022-07-06;35702983;MADRID;28015;SameDay Drop off;40.4348659,-3.7052212;0;1
2022-07-06;35702983;MADRID;28015;SameDay Drop off;40.4348659,-3.7052212;0;1
2022-07-06;35702986;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-06;35702987;MADRID;28012;SameDay Drop off;40.4077572,-3.6986644;0;1
2022-07-06;35702989;MADRID;28014;SameDay Drop off;40.4074444,-3.6830887;0;1
2022-07-06;35702989;MADRID;28014;SameDay Drop off;40.4074444,-3.6830887;0;1
2022-07-06;35702989;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2022-07-06;35702990;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-06;35702990;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-06;35702990;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
2022-07-06;35702992;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2022-07-06;35702992;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-07-06;35702993;MADRID;28015;SameDay Drop off;40.4334600038982,-3.71763004163171;0;1
2022-07-06;35702994;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-07-06;35702994;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-07-06;35702995;MADRID;28014;SameDay Drop off;40.4114318,-3.6966401;0;1
2022-07-06;35702996;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-07-06;35702997;MADRID;28012;SameDay Drop off;40.4076069,-3.7007794;0;1
2022-07-06;35702997;MADRID;28012;SameDay Drop off;40.4108032,-3.7050519;0;1
2022-07-06;35702999;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-07-06;35703000;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-06;35703000;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-06;35703000;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2022-07-06;35703001;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-07-06;35703001;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-07-06;35703002;MADRID;28005;SameDay Drop off;40.4140271,-3.712633;0;1
2022-07-06;35703002;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2022-07-06;35703002;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-07-06;35703002;MADRID;28012;SameDay Drop off;40.4104206,-3.6948194;0;1
2022-07-06;35703002;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-07-06;35703003;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-07-06;35703004;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2022-07-06;35703006;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2022-07-06;35703007;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-07-06;35703008;MADRID;28015;SameDay Drop off;40.4381229,-3.7080141;0;1
2022-07-06;35703015;MADRID;28015;SameDay Drop off;40.4262393,-3.7107563;0;1
2022-07-06;35703041;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-07-06;35703042;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-06;35703042;MADRID;28012;SameDay Drop off;40.4118628,-3.7007398;0;1
2022-07-06;35703043;MADRID;28014;SameDay Drop off;40.411982,-3.6952585;0;1
2022-07-06;35703043;MADRID;28013;SameDay Drop off;40.4183071,-3.7015878;0;1
2022-07-06;35703043;MADRID;28013;SameDay Drop off;40.4183071,-3.7015878;0;1
2022-07-06;35703044;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-06;35703044;MADRID;28005;SameDay Drop off;40.4015615,-3.7113841;0;1
2022-07-06;35703044;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-07-06;35703045;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-06;35703049;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-06;35703052;MADRID;28012;SameDay Drop off;40.4092177,-3.7019326;0;1
2022-07-06;35703054;MADRID;28004;SameDay Drop off;40.4205999037632,-3.69679303008107;0;1
2022-07-06;35703055;MADRID;28012;SameDay Drop off;40.4115255,-3.6971957;0;1
2022-07-06;35703056;MADRID;28015;SameDay Drop off;40.4315253,-3.7132953;0;1
2022-07-06;35703058;MADRID;28014;SameDay Drop off;40.4107526,-3.6939327;0;1
2022-07-06;35703058;MADRID;28012;SameDay Drop off;40.4132887091077,-3.70481685284271;0;1
2022-07-06;35703059;MADRID;28015;SameDay Drop off;40.4309800082962,-3.70684001767395;0;1
2022-07-06;35703059;MADRID;28015;SameDay Drop off;40.4346139,-3.7059526;0;1
2022-07-06;35703060;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-06;35703060;MADRID;28004;SameDay Drop off;40.4250272,-3.6974696;0;1
2022-07-06;35703061;MADRID;28005;SameDay Drop off;40.403849,-3.7124775;0;1
2022-07-06;35703061;MADRID;28005;SameDay Drop off;40.412849533426,-3.71928285593907;0;1
2022-07-06;35703062;MADRID;28004;SameDay Drop off;40.4200727,-3.6981874;0;1
2022-07-06;35703063;MADRID;28012;SameDay Drop off;40.4048698,-3.7011956;0;1
2022-07-06;35703064;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-07-06;35703064;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-07-06;35703066;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-07-06;35703066;MADRID;28015;SameDay Drop off;40.4376199843537,-3.71094002561222;0;1
2022-07-06;35703068;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2022-07-06;35703068;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
