Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-12;35787517;MADRID;28015;SameDay Drop off;40.4320399837718,-3.70684999213873;0;1
2022-04-12;35787517;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2022-04-12;35787517;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-04-12;35787517;MADRID;28005;SameDay Drop off;40.410466,-3.7071221;0;1
2022-04-12;35787518;MADRID;28015;SameDay Drop off;40.4346799899054,-3.71541998522142;0;1
2022-04-12;35787519;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-12;35787520;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2022-04-12;35787520;MADRID;28004;SameDay Drop off;40.4237535,-3.6984677;0;1
2022-04-12;35787526;MADRID;28005;SameDay Drop off;40.412439,-3.7206229;0;1
2022-04-12;35787526;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-04-12;35787526;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-12;35787529;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-04-12;35787531;MADRID;28015;SameDay Drop off;40.4322411,-3.7044419;0;1
2022-04-12;35787533;MADRID;28005;SameDay Drop off;40.4044600019252,-3.70826997035567;0;1
2022-04-12;35787535;MADRID;28015;SameDay Drop off;40.4358136,-3.7083965;0;1
2022-04-12;35787538;MADRID;28005;SameDay Drop off;40.4087932,-3.7151369;0;1
2022-04-12;35787539;MADRID;28015;SameDay Drop off;40.431552,-3.7118288;0;1
2022-04-12;35787539;MADRID;28005;SameDay Drop off;40.4127109,-3.7193379;0;1
2022-04-12;35787540;MADRID;28012;SameDay Drop off;40.4107287,-3.7063689;0;1
2022-04-12;35787540;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2022-04-12;35787540;MADRID;28005;SameDay Drop off;40.4075432,-3.7158048;0;1
2022-04-12;35787540;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-04-12;35787542;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2022-04-12;35787542;MADRID;28013;SameDay Drop off;40.4193051,-3.7061047;0;1
2022-04-12;35787549;MADRID;28014;SameDay Drop off;40.4084442,-3.6894834;0;1
2022-04-12;35787549;MADRID;28015;SameDay Drop off;40.4326711,-3.7169747;0;1
2022-04-12;35787551;MADRID;28004;SameDay Drop off;40.4226355653364,-3.70365362043615;0;1
2022-04-12;35787560;MADRID;28015;SameDay Drop off;40.4239006,-3.7084701;0;1
2022-04-12;35787560;MADRID;28014;SameDay Drop off;40.4104052,-3.6940808;0;1
2022-04-12;35787563;MADRID;28012;SameDay Drop off;40.4135887,-3.6997598;0;1
2022-04-12;35787564;MADRID;28015;SameDay Drop off;40.437551,-3.7089787;0;1
2022-04-12;35787566;MADRID;28005;SameDay Drop off;40.4044600019252,-3.70826997035567;0;1
2022-04-12;35787568;MADRID;28005;SameDay Drop off;40.4050863876773,-3.71379438124896;0;1
2022-04-12;35787568;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-04-12;35787569;MADRID;28004;SameDay Drop off;40.4209617,-3.6930862;0;1
2022-04-12;35787570;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-04-12;35787570;MADRID;28005;SameDay Drop off;40.4134767,-3.7208235;0;1
2022-04-12;35787570;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-04-12;35787571;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-04-12;35787572;MADRID;28014;SameDay Drop off;40.4137577,-3.6966736;0;1
2022-04-12;35787572;MADRID;28015;SameDay Drop off;40.427254,-3.7084568;0;1
2022-04-12;35787573;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-12;35787574;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-12;35787574;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-04-12;35787576;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-04-12;35787577;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-04-12;35787578;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-04-12;35787578;MADRID;28005;SameDay Drop off;40.4098427,-3.711896;0;1
2022-04-12;35787579;MADRID;28012;SameDay Drop off;40.4129658345812,-3.70626730929488;0;1
2022-04-12;35787579;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-04-12;35787579;MADRID;28014;SameDay Drop off;40.4171846,-3.6909498;0;1
2022-04-12;35787598;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-04-12;35787600;MADRID;28014;SameDay Drop off;40.4059335289958,-3.68094920628272;0;1
2022-04-12;35787604;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-12;35787607;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-04-12;35787611;MADRID;28005;SameDay Drop off;40.4084894,-3.7100741;0;1
2022-04-12;35787612;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-04-12;35787617;MADRID;28012;SameDay Drop off;40.4092719,-3.6988493;0;1
2022-04-12;35787619;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-04-12;35787622;MADRID;28014;SameDay Drop off;40.4174343,-3.6894589;0;1
2022-04-12;35787625;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-04-13;35787511;MADRID;28015;SameDay Drop off;40.4250669,-3.709313;0;1
2022-04-13;35787534;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-04-13;35787534;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-04-13;35787546;MADRID;28012;SameDay Drop off;40.4065845,-3.7004227;0;1
2022-04-13;35787549;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-04-13;35787562;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-04-13;35787562;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-13;35787570;MADRID;28012;SameDay Drop off;40.4091409,-3.7034849;0;1
2022-04-13;35787600;MADRID;28012;SameDay Drop off;40.4118432,-3.7043621;0;1
2022-04-13;35787601;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-04-13;35787605;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-04-13;35787611;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-04-13;35787612;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2022-04-13;35787613;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-04-13;35787616;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-04-13;35787616;MADRID;28004;SameDay Drop off;40.4262700073543,-3.6970799619784;0;1
2022-04-13;35787617;MADRID;28015;SameDay Drop off;40.4241700053328,-3.7095600290734;0;1
2022-04-13;35787619;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-04-13;35787619;MADRID;28005;SameDay Drop off;40.407491,-3.7131088;0;1
2022-04-13;35787621;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2022-04-13;35787623;MADRID;28005;SameDay Drop off;40.4086522,-3.7066464;0;1
2022-04-13;35787624;MADRID;28012;SameDay Drop off;40.4105719,-3.7012302;0;1
2022-04-13;35787626;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-04-13;35787626;MADRID;28005;SameDay Drop off;40.4135941,-3.7186996;0;1
2022-04-13;35787626;MADRID;28005;SameDay Drop off;40.4135941,-3.7186996;0;1
2022-04-13;35787630;MADRID;28013;SameDay Drop off;40.4233495,-3.7104527;0;1
2022-04-13;35787630;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-04-13;35787630;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-04-13;35787631;MADRID;28015;SameDay Drop off;40.431609,-3.7122171;0;1
2022-04-13;35787631;MADRID;28012;SameDay Drop off;40.41473001261,-3.70320998304672;0;1
2022-04-13;35787632;MADRID;28015;SameDay Drop off;40.4258552,-3.7107284;0;1
2022-04-13;35787634;MADRID;28014;SameDay Drop off;40.4160122,-3.6957626;0;1
2022-04-13;35787635;MADRID;28005;SameDay Drop off;40.4137341,-3.711996;0;1
2022-04-13;35787636;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-04-13;35787637;MADRID;28004;SameDay Drop off;40.4277399836237,-3.6969200352658;0;1
2022-04-13;35787637;MADRID;28013;SameDay Drop off;40.4231076,-3.7108885;0;1
2022-04-13;35787637;MADRID;28005;SameDay Drop off;40.398538,-3.7055971;0;1
2022-04-13;35787639;MADRID;28014;SameDay Drop off;40.4184892,-3.698198;0;1
2022-04-13;35787641;MADRID;28015;SameDay Drop off;40.4321499962509,-3.71157000945487;0;1
2022-04-13;35787645;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-13;35787650;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-04-13;35787650;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-04-13;35787655;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2022-04-13;35787664;MADRID;28005;SameDay Drop off;40.405684,-3.710809;0;1
2022-04-13;35787668;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-04-15;35787599;MADRID;28015;SameDay Drop off;40.4277877665743,-3.7102304642718;0;1
2022-04-15;35787599;MADRID;28015;SameDay Drop off;40.4277877665743,-3.7102304642718;0;1
2022-04-15;35787600;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-15;35787615;MADRID;28005;SameDay Drop off;40.4014212,-3.702149;0;1
2022-04-15;35787616;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-04-15;35787617;MADRID;28005;SameDay Drop off;40.4038994,-3.7081573;0;1
2022-04-15;35787619;MADRID;28005;SameDay Drop off;40.407491,-3.7131088;0;1
2022-04-15;35787622;MADRID;28014;SameDay Drop off;40.4131373,-3.6969345;0;1
2022-04-15;35787625;MADRID;28014;SameDay Drop off;40.4126300105884,-3.68944002487206;0;1
2022-04-15;35787628;MADRID;28004;SameDay Drop off;40.4258053,-3.7035968;0;1
2022-04-15;35787629;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-15;35787632;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2022-04-15;35787640;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-15;35787642;MADRID;28005;SameDay Drop off;40.403533,-3.712571;0;1
2022-04-15;35787648;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-04-15;35787651;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2022-04-15;35787651;MADRID;28012;SameDay Drop off;40.4091161,-3.7035794;0;1
2022-04-15;35787653;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-04-15;35787654;MADRID;28015;SameDay Drop off;40.4353777,-3.7116313;0;1
2022-04-15;35787669;MADRID;28004;SameDay Drop off;40.4244093,-3.6951589;0;1
2022-04-15;35787672;MADRID;28005;SameDay Drop off;40.4004275,-3.7068089;0;1
2022-04-15;35787681;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-04-15;35787683;MADRID;28004;SameDay Drop off;40.4275237551758,-3.69735814134973;0;1
2022-04-15;35787685;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-04-15;35787685;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-04-15;35787685;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-04-15;35787686;MADRID;28005;SameDay Drop off;40.4048912,-3.7197331;0;1
2022-04-15;35787687;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-04-15;35787689;MADRID;28015;SameDay Drop off;40.4341332,-3.7145389;0;1
2022-04-15;35787691;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2022-04-15;35787693;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-04-15;35787694;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-04-15;35787697;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-04-15;35787698;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-04-15;35787703;MADRID;28005;SameDay Drop off;40.4105722,-3.7100163;0;1
2022-04-15;35787703;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-04-15;35787703;MADRID;28004;SameDay Drop off;40.4229816,-3.6999074;0;1
2022-04-15;35787706;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-04-15;35787706;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-04-15;35787707;MADRID;28004;SameDay Drop off;40.4245691,-3.7062103;0;1
2022-04-15;35787708;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-04-15;35787708;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-04-15;35787708;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-04-15;35787709;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-04-15;35787709;MADRID;28014;SameDay Drop off;40.4080000149123,-3.68971000597332;0;1
2022-04-15;35787710;MADRID;28015;SameDay Drop off;40.4336735,-3.7168926;0;1
2022-04-15;35787711;MADRID;28005;SameDay Drop off;40.4115086,-3.7142983;0;1
2022-04-15;35787711;MADRID;28005;SameDay Drop off;40.4115086,-3.7142983;0;1
2022-04-15;35787719;MADRID;28015;SameDay Drop off;40.4342815,-3.712074;0;1
2022-04-15;35787725;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-04-15;35787725;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-04-15;35787726;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-15;35787728;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-04-15;35787729;MADRID;28005;SameDay Drop off;40.4062007,-3.7199607;0;1
2022-04-15;35787729;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70718996213154;0;1
2022-04-15;35787732;MADRID;28014;SameDay Drop off;40.4145300204002,-3.68911002934402;0;1
2022-04-15;35787735;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-04-15;35787748;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-04-15;35787748;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-04-15;35787751;MADRID;28005;SameDay Drop off;40.4104749,-3.7194373;0;1
2022-04-15;35787751;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-04-15;35787753;MADRID;28013;SameDay Drop off;40.4193149,-3.7089062;0;1
2022-04-15;35787754;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-04-15;35787756;MADRID;28004;SameDay Drop off;40.4212399853492,-3.70648001493257;0;1
2022-04-15;35787759;MADRID;28012;SameDay Drop off;40.4084919,-3.6983185;0;1
2022-04-15;35787762;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2022-04-15;35787765;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-04-15;35787772;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-04-18;35787298;MADRID;28012;SameDay Drop off;40.4088200165,-3.7029700091588;0;1
2022-04-18;35787326;MADRID;28004;SameDay Drop off;40.4248710022186,-3.69996440916376;0;1
2022-04-18;35787398;MADRID;28015;SameDay Drop off;40.4327365,-3.7115323;0;1
2022-04-18;35787495;MADRID;28004;SameDay Drop off;40.4225947,-3.6952677;0;1
2022-04-18;35787495;MADRID;28004;SameDay Drop off;40.4225947,-3.6952677;0;1
2022-04-18;35787553;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-04-18;35787576;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-04-18;35787600;MADRID;28004;SameDay Drop off;40.4237729,-3.706511;0;1
2022-04-18;35787613;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-04-18;35787619;MADRID;28005;SameDay Drop off;40.4098999828146,-3.71727003889032;0;1
2022-04-18;35787636;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-04-18;35787642;MADRID;28015;SameDay Drop off;40.4367602444295,-3.71805991584006;0;1
2022-04-18;35787643;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-04-18;35787648;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-04-18;35787652;MADRID;28015;SameDay Drop off;40.436872319326,-3.70531766695829;0;1
2022-04-18;35787653;MADRID;28015;SameDay Drop off;40.4353777,-3.7116313;0;1
2022-04-18;35787654;MADRID;28015;SameDay Drop off;40.4375746,-3.7149594;0;1
2022-04-18;35787655;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-04-18;35787655;MADRID;28015;SameDay Drop off;40.4362199969758,-3.70760997929963;0;1
2022-04-18;35787655;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-04-18;35787656;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-04-18;35787656;MADRID;28015;SameDay Drop off;40.4368347,-3.7099579;0;1
2022-04-18;35787664;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-04-18;35787664;MADRID;28005;SameDay Drop off;40.3990566,-3.7021537;0;1
2022-04-18;35787665;MADRID;28015;SameDay Drop off;40.4312864,-3.7049814;0;1
2022-04-18;35787667;MADRID;28013;SameDay Drop off;40.4188893,-3.708444;0;1
2022-04-18;35787669;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-18;35787670;MADRID;28015;SameDay Drop off;40.4353863,-3.7113232;0;1
2022-04-18;35787672;MADRID;28015;SameDay Drop off;40.4331999972617,-3.71698002504044;0;1
2022-04-18;35787672;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-04-18;35787672;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-18;35787672;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-18;35787673;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-04-18;35787674;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-04-18;35787674;MADRID;28005;SameDay Drop off;40.399211,-3.7022881;0;1
2022-04-18;35787675;MADRID;28012;SameDay Drop off;40.4152143,-3.7041092;0;1
2022-04-18;35787678;MADRID;28004;SameDay Drop off;40.4231237,-3.6951088;0;1
2022-04-18;35787679;MADRID;28015;SameDay Drop off;40.428576,-3.7088644;0;1
2022-04-18;35787683;MADRID;28005;SameDay Drop off;40.4085482,-3.7147085;0;1
2022-04-18;35787683;MADRID;28015;SameDay Drop off;40.4340698,-3.7075629;0;1
2022-04-18;35787688;MADRID;28015;SameDay Drop off;40.4346036,-3.7160139;0;1
2022-04-18;35787688;MADRID;28004;SameDay Drop off;40.425535254981,-3.70188723523168;0;1
2022-04-18;35787690;MADRID;28005;SameDay Drop off;40.4072612,-3.7053778;0;1
2022-04-18;35787691;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-18;35787691;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2022-04-18;35787693;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2022-04-18;35787693;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-18;35787696;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-04-18;35787697;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-18;35787697;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-18;35787700;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-04-18;35787701;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-04-18;35787702;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-04-18;35787702;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-04-18;35787704;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-04-18;35787708;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2022-04-18;35787709;MADRID;28004;SameDay Drop off;40.4290833,-3.7042678;0;1
2022-04-18;35787718;MADRID;28005;SameDay Drop off;40.4085482,-3.7147085;0;1
2022-04-18;35787722;MADRID;28012;SameDay Drop off;40.414318,-3.7068849;0;1
2022-04-18;35787722;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-18;35787724;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-04-18;35787724;MADRID;28015;SameDay Drop off;40.4312748,-3.7121771;0;1
2022-04-18;35787724;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-18;35787730;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-04-18;35787731;MADRID;28012;SameDay Drop off;40.4081014,-3.6993029;0;1
2022-04-18;35787734;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-18;35787734;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-18;35787737;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-04-18;35787737;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-04-18;35787737;MADRID;28005;SameDay Drop off;40.4126847,-3.7141641;0;1
2022-04-18;35787739;MADRID;28012;SameDay Drop off;40.4105719,-3.7012302;0;1
2022-04-18;35787739;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-04-18;35787739;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-04-18;35787739;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-04-18;35787740;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2022-04-18;35787742;MADRID;28005;SameDay Drop off;40.4055485,-3.7116815;0;1
2022-04-18;35787743;MADRID;28014;SameDay Drop off;40.4126613,-3.6894603;0;1
2022-04-18;35787746;MADRID;28013;SameDay Drop off;40.4221125,-3.7115478;0;1
2022-04-18;35787747;MADRID;28015;SameDay Drop off;40.4360212,-3.7098178;0;1
2022-04-18;35787747;MADRID;28015;SameDay Drop off;40.4353399809615,-3.71196999387442;0;1
2022-04-18;35787747;MADRID;28005;SameDay Drop off;40.4035948,-3.7035911;0;1
2022-04-18;35787749;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-04-18;35787750;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2022-04-18;35787750;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-04-18;35787751;MADRID;28015;SameDay Drop off;40.4367534,-3.7137491;0;1
2022-04-18;35787752;MADRID;28004;SameDay Drop off;40.4277263,-3.7000857;0;1
2022-04-18;35787752;MADRID;28004;SameDay Drop off;40.421377,-3.6991146;0;1
2022-04-18;35787753;MADRID;28004;SameDay Drop off;40.4233751,-3.6942799;0;1
2022-04-18;35787755;MADRID;28015;SameDay Drop off;40.4313446,-3.7143379;0;1
2022-04-18;35787757;MADRID;28005;SameDay Drop off;40.4082289,-3.7092815;0;1
2022-04-18;35787757;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-04-18;35787758;MADRID;28012;SameDay Drop off;40.4115343,-3.7066662;0;1
2022-04-18;35787758;MADRID;28005;SameDay Drop off;40.4053276,-3.7212084;0;1
2022-04-18;35787760;MADRID;28005;SameDay Drop off;40.412951,-3.7208097;0;1
2022-04-18;35787765;MADRID;28015;SameDay Drop off;40.4312864,-3.7049814;0;1
2022-04-18;35787767;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2022-04-18;35787768;MADRID;28015;SameDay Drop off;40.432690000363,-3.70822998867754;0;1
