Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-08;35700714;MADRID;28004;SameDay Drop off;40.4228772,-3.6993555;0;1
2022-06-08;35700714;MADRID;28013;SameDay Drop off;40.4202805354629,-3.70577527980748;0;1
2022-06-08;35700715;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-06-08;35700715;MADRID;28012;SameDay Drop off;40.4045256,-3.6995255;0;1
2022-06-08;35700715;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700715;MADRID;28015;SameDay Drop off;40.4317655,-3.715468;0;1
2022-06-08;35700721;MADRID;28014;SameDay Drop off;40.405214,-3.6822712;0;1
2022-06-08;35700722;MADRID;28005;SameDay Drop off;40.4059836,-3.7163845;0;1
2022-06-08;38231090;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-06-08;38231112;MADRID;28005;SameDay Drop off;40.4132124,-3.710469;0;1
2022-06-08;38231117;MADRID;28012;SameDay Drop off;40.4106002,-3.7066952;0;1
2022-06-08;38231126;MADRID;28014;SameDay Drop off;40.408081,-3.6802701;0;1
2022-06-08;38231127;MADRID;28004;SameDay Drop off;40.4272700103127,-3.69994003497993;0;1
2022-06-08;38231128;MADRID;28015;SameDay Drop off;40.4352300103918,-3.70553998449145;0;1
2022-06-08;38231128;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-08;38231129;MADRID;28015;SameDay Drop off;40.432690000363,-3.70835001753102;0;1
2022-06-08;38231130;MADRID;28004;SameDay Drop off;40.4252413,-3.6961005;0;1
2022-06-08;38231131;MADRID;28004;SameDay Drop off;40.4267939,-3.695007;0;1
2022-06-08;38231134;MADRID;28012;SameDay Drop off;40.4143302,-3.7031056;0;1
2022-06-08;38231134;MADRID;28004;SameDay Drop off;40.42203,-3.70184;0;1
2022-06-08;38231134;MADRID;28015;SameDay Drop off;40.4289396,-3.7077432;0;1
2022-06-08;38231135;MADRID;28004;SameDay Drop off;40.4281676,-3.7005812;0;1
2022-06-08;38231137;MADRID;28015;SameDay Drop off;40.4306899,-3.7068524;0;1
2022-06-08;38231141;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-06-08;38231141;MADRID;28004;SameDay Drop off;40.423534,-3.69502;0;1
2022-06-08;38231141;MADRID;28004;SameDay Drop off;40.4204400165102,-3.69555998765657;0;1
2022-06-08;38231145;MADRID;28014;SameDay Drop off;40.4128764,-3.6955573;0;1
2022-06-08;38231148;MADRID;28014;SameDay Drop off;40.411898,-3.6949265;0;1
2022-06-08;38231148;MADRID;28014;SameDay Drop off;40.411898,-3.6949265;0;1
2022-06-08;38231148;MADRID;28014;SameDay Drop off;40.411898,-3.6949265;0;1
2022-06-08;38231148;MADRID;28014;SameDay Drop off;40.411898,-3.6949265;0;1
2022-06-08;38231148;MADRID;28014;SameDay Drop off;40.411898,-3.6949265;0;1
2022-06-09;00014260;MADRID;28012;SameDay Pick up;40.4033771696187,-3.69769732471976;1;0
2022-06-09;00014270;MADRID;28014;SameDay Pick up;40.4072782,-3.6794324;1;0
2022-06-09;00014272;MADRID;28004;SameDay Pick up;40.4276989,-3.6990749;1;0
2022-06-09;00014279;MADRID;28012;SameDay Pick up;40.4131278,-3.7047039;1;0
2022-06-09;00014280;MADRID;28004;SameDay Pick up;40.4237871,-3.7033164;1;0
2022-06-09;00014281;MADRID;28004;SameDay Pick up;40.4214535,-3.6974301;1;0
2022-06-09;00014281;MADRID;28015;SameDay Pick up;40.4327745,-3.709582;1;0
2022-06-09;00014281;MADRID;28015;SameDay Pick up;40.4313200201985,-3.70903004133564;1;0
2022-06-09;00014281;MADRID;28015;SameDay Pick up;40.43726,-3.713307;1;0
2022-06-09;00014282;MADRID;28015;SameDay Pick up;40.4383300153717,-3.71302996934998;1;0
2022-06-09;00014282;MADRID;28005;SameDay Pick up;40.4044885,-3.703786;1;0
2022-06-09;00014282;MADRID;28004;SameDay Pick up;40.4227600015806,-3.69775001131825;1;0
2022-06-09;00014282;MADRID;28012;SameDay Pick up;40.4095100147694,-3.69349996731313;1;0
2022-06-09;00014282;MADRID;28004;SameDay Pick up;40.4271028,-3.7013726;1;0
2022-06-09;00014283;MADRID;28015;SameDay Pick up;40.4258299993471,-3.71000996963588;1;0
2022-06-09;00014283;MADRID;28005;SameDay Pick up;40.4098772,-3.717648;1;0
2022-06-09;35700460;MADRID;28005;SameDay Drop off;40.400174,-3.709693;0;1
2022-06-09;35700535;MADRID;28005;SameDay Drop off;40.4093678,-3.7120101;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700592;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700600;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-06-09;35700603;MADRID;28014;SameDay Drop off;40.4186223,-3.6902937;0;1
2022-06-09;35700639;MADRID;28004;SameDay Drop off;40.4223531,-3.6980963;0;1
2022-06-09;35700642;MADRID;28005;SameDay Drop off;40.4157028,-3.7093094;0;1
2022-06-09;35700644;MADRID;28004;SameDay Drop off;40.4223324,-3.6985242;0;1
2022-06-09;35700645;MADRID;28014;SameDay Drop off;40.4103295,-3.6939619;0;1
2022-06-09;35700647;MADRID;28005;SameDay Drop off;40.4044554,-3.7177425;0;1
2022-06-09;35700653;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-06-09;35700657;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-06-09;35700660;MADRID;28005;SameDay Drop off;40.4077796,-3.7071763;0;1
2022-06-09;35700661;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-06-09;35700662;MADRID;28014;SameDay Drop off;40.4173796,-3.6926749;0;1
2022-06-09;35700663;MADRID;28014;SameDay Drop off;40.4123011,-3.6937541;0;1
2022-06-09;35700665;MADRID;28005;SameDay Drop off;40.4120572,-3.7100238;0;1
2022-06-09;35700668;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-06-09;35700670;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-06-09;35700672;MADRID;28004;SameDay Drop off;40.4255976,-3.7063689;0;1
2022-06-09;35700675;MADRID;28015;SameDay Drop off;40.434882,-3.7099964;0;1
2022-06-09;35700676;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-06-09;35700678;MADRID;28004;SameDay Drop off;40.4272009,-3.7045;0;1
2022-06-09;35700679;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-06-09;35700679;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-06-09;35700680;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-06-09;35700680;MADRID;28005;SameDay Drop off;40.4132299872177,-3.71952996762448;0;1
2022-06-09;35700680;MADRID;28015;SameDay Drop off;40.4261242,-3.7108097;0;1
2022-06-09;35700682;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-09;35700682;MADRID;28004;SameDay Drop off;40.4245488,-3.6987624;0;1
2022-06-09;35700682;MADRID;28012;SameDay Drop off;40.4060023,-3.6981038;0;1
2022-06-09;35700683;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-06-09;35700684;MADRID;28015;SameDay Drop off;40.4362528,-3.7069041;0;1
2022-06-09;35700685;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2022-06-09;35700687;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-06-09;35700689;MADRID;28015;SameDay Drop off;40.4377175502682,-3.71451687583697;0;1
2022-06-09;35700700;MADRID;28005;SameDay Drop off;40.4079312,-3.712806;0;1
2022-06-09;35700700;MADRID;28015;SameDay Drop off;40.4236729,-3.7072785;0;1
2022-06-09;35700700;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-06-09;35700700;MADRID;28004;SameDay Drop off;40.4272500194736,-3.70045996443389;0;1
2022-06-09;35700700;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-06-09;35700701;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-06-09;35700702;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2022-06-09;35700703;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2022-06-09;35700703;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2022-06-09;35700703;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-06-09;35700704;MADRID;28005;SameDay Drop off;40.4074762,-3.7107286;0;1
2022-06-09;35700705;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2022-06-09;35700705;MADRID;28014;SameDay Drop off;40.4109073,-3.6948756;0;1
2022-06-09;35700706;MADRID;28015;SameDay Drop off;40.4350967,-3.7157222;0;1
2022-06-09;35700707;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-06-09;35700707;MADRID;28014;SameDay Drop off;40.416359999411,-3.69021996096254;0;1
2022-06-09;35700707;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-06-09;35700708;MADRID;28013;SameDay Drop off;40.4196200149225,-3.70365003296345;0;1
2022-06-09;35700708;MADRID;28004;SameDay Drop off;40.423,-3.6943227;0;1
2022-06-09;35700709;MADRID;28005;SameDay Drop off;40.4125339,-3.709105;0;1
2022-06-09;35700710;MADRID;28015;SameDay Drop off;40.4310097,-3.7136089;0;1
2022-06-09;35700711;MADRID;28004;SameDay Drop off;40.4251661,-3.6981356;0;1
2022-06-09;35700712;MADRID;28014;SameDay Drop off;40.4140193,-3.6968988;0;1
2022-06-09;35700713;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2022-06-09;35700714;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700714;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700715;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700715;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700715;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-09;35700716;MADRID;28014;SameDay Drop off;40.4153837,-3.6956224;0;1
2022-06-09;35700717;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-06-09;35700718;MADRID;28015;SameDay Drop off;40.4315500196217,-3.71055999012225;0;1
2022-06-09;35700718;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-06-09;35700718;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-09;35700718;MADRID;28012;SameDay Drop off;40.4118014503684,-3.69800875149426;0;1
2022-06-09;35700719;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-06-09;35700719;MADRID;28012;SameDay Drop off;40.4111768186476,-3.70359244410411;0;1
2022-06-09;35700720;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-06-09;35700720;MADRID;28015;SameDay Drop off;40.4386568,-3.7100955;0;1
2022-06-09;35700721;MADRID;28012;SameDay Drop off;40.4081899907478,-3.69621000424783;0;1
2022-06-09;35700721;MADRID;28014;SameDay Drop off;40.4123011,-3.6937541;0;1
2022-06-09;35700721;MADRID;28014;SameDay Drop off;40.4172355,-3.6900857;0;1
2022-06-09;35700722;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-06-09;35700722;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-06-09;35700723;MADRID;28005;SameDay Drop off;40.4078014,-3.7058932;0;1
2022-06-09;35700723;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-06-09;35700723;MADRID;28015;SameDay Drop off;40.43089,-3.7145182;0;1
2022-06-09;35700724;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-06-09;35700724;MADRID;28012;SameDay Drop off;40.4078416,-3.6976384;0;1
2022-06-09;35700724;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-06-09;35700724;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-09;35700725;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-06-09;35700725;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-06-09;35700725;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-09;35700726;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-06-09;35700726;MADRID;28012;SameDay Drop off;40.4160307,-3.7026362;0;1
2022-06-09;35700727;MADRID;28013;SameDay Drop off;40.4201962,-3.7013595;0;1
2022-06-09;35700727;MADRID;28015;SameDay Drop off;40.4311085,-3.7136441;0;1
2022-06-09;35700727;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-06-09;35700727;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-09;35700727;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-09;35700728;MADRID;28004;SameDay Drop off;40.4253453,-3.694957;0;1
2022-06-09;35700728;MADRID;28015;SameDay Drop off;40.4304299878098,-3.71064003729757;0;1
2022-06-09;35700728;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-06-09;35700728;MADRID;28005;SameDay Drop off;40.4076182,-3.7097586;0;1
2022-06-09;35700728;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-06-09;35700729;MADRID;28005;SameDay Drop off;40.403444,-3.7026526;0;1
2022-06-09;35700729;MADRID;28005;SameDay Drop off;40.4105978,-3.71333;0;1
2022-06-09;35700729;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-09;35700729;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-06-09;35700730;MADRID;28012;SameDay Drop off;40.4108438,-3.7055406;0;1
2022-06-09;35700730;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-06-09;35700731;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-06-09;35700731;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2022-06-09;35700731;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-06-09;35700731;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-06-09;35700731;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-06-09;35700732;MADRID;28012;SameDay Drop off;40.4118432,-3.7043621;0;1
2022-06-09;35700732;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
2022-06-09;35700732;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2022-06-09;35700733;MADRID;28015;SameDay Drop off;40.4368153,-3.709818;0;1
2022-06-09;35700733;MADRID;28015;SameDay Drop off;40.4325539,-3.7107101;0;1
2022-06-09;35700733;MADRID;28014;SameDay Drop off;40.4158063,-3.691782;0;1
2022-06-09;35700733;MADRID;28005;SameDay Drop off;40.4092167,-3.7194332;0;1
2022-06-09;35700735;MADRID;28005;SameDay Drop off;40.4021600076939,-3.71314002373867;0;1
2022-06-09;35700735;MADRID;28015;SameDay Drop off;40.4358799850735,-3.71803002605122;0;1
2022-06-09;35700736;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2022-06-09;35700736;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-06-09;35700736;MADRID;28015;SameDay Drop off;40.4329658,-3.7092556;0;1
2022-06-09;35700736;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-06-09;35700736;MADRID;28015;SameDay Drop off;40.4268586,-3.7087799;0;1
2022-06-09;35700736;MADRID;28015;SameDay Drop off;40.4351314,-3.7164791;0;1
2022-06-09;35700737;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2022-06-09;35700737;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2022-06-09;35700737;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-06-09;35700738;MADRID;28015;SameDay Drop off;40.429496387159,-3.70610176469919;0;1
2022-06-09;35700738;MADRID;28005;SameDay Drop off;40.4113454,-3.7140567;0;1
2022-06-09;35700738;MADRID;28015;SameDay Drop off;40.4344144,-3.7141923;0;1
2022-06-09;35700738;MADRID;28005;SameDay Drop off;40.4133795,-3.712891;0;1
2022-06-09;35700738;MADRID;28014;SameDay Drop off;40.4116447,-3.6951113;0;1
2022-06-09;35700741;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-06-09;35700741;MADRID;28004;SameDay Drop off;40.4232316,-3.6940573;0;1
2022-06-09;35700742;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2022-06-09;35700742;MADRID;28005;SameDay Drop off;40.4062358,-3.7197157;0;1
2022-06-09;35700742;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-06-09;35700742;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-06-09;35700742;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2022-06-09;35700743;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2022-06-09;35700743;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-09;35700744;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2022-06-09;35700744;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-09;35700745;MADRID;28004;SameDay Drop off;40.4255658,-3.695613;0;1
2022-06-09;35700745;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-06-09;35700745;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-06-09;35700746;MADRID;28012;SameDay Drop off;40.4110549,-3.704323;0;1
2022-06-09;35700746;MADRID;28005;SameDay Drop off;40.4023659,-3.7013538;0;1
2022-06-09;35700746;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-06-09;35700746;MADRID;28004;SameDay Drop off;40.4231237,-3.6951088;0;1
2022-06-09;35700747;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-06-09;35700747;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2022-06-09;35700748;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-06-09;35700771;MADRID;28012;SameDay Drop off;40.4152297,-3.7056758;0;1
2022-06-09;35700795;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2022-06-09;35700795;MADRID;28015;SameDay Drop off;40.4367912,-3.7083238;0;1
2022-06-09;35700795;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-06-09;35700795;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-06-09;35700795;MADRID;28005;SameDay Drop off;40.4093671,-3.7116419;0;1
2022-06-09;35700796;MADRID;28015;SameDay Drop off;40.4324762908097,-3.70700108778815;0;1
2022-06-09;35700796;MADRID;28015;SameDay Drop off;40.4328754,-3.7137035;0;1
2022-06-09;35700796;MADRID;28004;SameDay Drop off;40.4233004,-3.6984655;0;1
2022-06-09;35700796;MADRID;28015;SameDay Drop off;40.4285785,-3.7088665;0;1
2022-06-09;35700796;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-06-09;35700800;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-09;35700801;MADRID;28015;SameDay Drop off;40.4230099918428,-3.7074000126251;0;1
2022-06-09;35700802;MADRID;28015;SameDay Drop off;40.4347235,-3.7140521;0;1
2022-06-09;35700803;MADRID;28005;SameDay Drop off;40.4034299917535,-3.70691998103024;0;1
2022-06-09;35700804;MADRID;28013;SameDay Drop off;40.4197402,-3.7043075;0;1
2022-06-09;35700804;MADRID;28004;SameDay Drop off;40.4253365,-3.7002406;0;1
2022-06-09;35700804;MADRID;28012;SameDay Drop off;40.4063038,-3.6958274;0;1
2022-06-09;35700806;MADRID;28013;SameDay Drop off;40.4192031,-3.6987182;0;1
2022-06-09;35700806;MADRID;28005;SameDay Drop off;40.4104859,-3.7127123;0;1
2022-06-09;35700808;MADRID;28005;SameDay Drop off;40.4108762,-3.717856;0;1
2022-06-09;35700808;MADRID;28014;SameDay Drop off;40.4135278,-3.6956792;0;1
2022-06-09;35700808;MADRID;28013;SameDay Drop off;40.416665,-3.7109492;0;1
2022-06-09;35700809;MADRID;28015;SameDay Drop off;40.4311100116144,-3.71358996430112;0;1
2022-06-09;35700809;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-06-09;35700810;MADRID;28005;SameDay Drop off;40.4133795,-3.712891;0;1
2022-06-09;35700811;MADRID;28005;SameDay Drop off;40.4092301,-3.7119648;0;1
2022-06-09;35700811;MADRID;28015;SameDay Drop off;40.4308399886037,-3.7068599666035;0;1
2022-06-09;35700813;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-06-09;35700813;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-06-09;35700813;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-06-09;35700813;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-06-09;35700813;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-06-09;35700814;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-06-09;35700814;MADRID;28015;SameDay Drop off;40.4369299,-3.7155473;0;1
2022-06-09;35700815;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2022-06-09;35700815;MADRID;28004;SameDay Drop off;40.4252413,-3.6961005;0;1
2022-06-09;35700815;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-09;35700817;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-06-09;35700817;MADRID;28005;SameDay Drop off;40.4071124,-3.7090736;0;1
2022-06-09;35700818;MADRID;28015;SameDay Drop off;40.430918,-3.7103047;0;1
2022-06-09;35700818;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-06-09;35700818;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2022-06-09;35700818;MADRID;28014;SameDay Drop off;40.4163456,-3.6900408;0;1
2022-06-09;35700821;MADRID;28005;SameDay Drop off;40.404507,-3.7113923;0;1
2022-06-09;35700823;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-06-09;35700824;MADRID;28005;SameDay Drop off;40.408118,-3.7164989;0;1
2022-06-09;35700826;MADRID;28015;SameDay Drop off;40.4280578,-3.7070933;0;1
2022-06-09;35700827;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-06-09;35700827;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-06-09;35700828;MADRID;28005;SameDay Drop off;40.4044448,-3.7032578;0;1
2022-06-09;35700831;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-06-09;35700832;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-09;35700832;MADRID;28015;SameDay Drop off;40.433968,-3.7046393;0;1
2022-06-09;35700835;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2022-06-09;35700838;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-06-09;38231049;MADRID;28005;SameDay Drop off;40.4138002,-3.7131411;0;1
2022-06-09;38231128;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-06-09;38231140;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-06-09;38231146;MADRID;28004;SameDay Drop off;40.4226699799405,-3.69903001175217;0;1
