Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-09;35788885;MADRID;28015;SameDay Drop off;40.4316117,-3.7144914;0;1
2022-05-09;35788885;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-05-09;35788885;MADRID;28004;SameDay Drop off;40.4199304,-3.6985407;0;1
2022-05-09;35788886;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-05-09;35788887;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-05-09;35788887;MADRID;28004;SameDay Drop off;40.4239408,-3.695477;0;1
2022-05-09;35788889;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-05-09;35788889;MADRID;28005;SameDay Drop off;40.3987815,-3.7075384;0;1
2022-05-09;35788890;MADRID;28015;SameDay Drop off;40.4354126,-3.7134252;0;1
2022-05-09;35788893;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-05-09;35788893;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-05-09;35788893;MADRID;28015;SameDay Drop off;40.4386300036864,-3.71512997137157;0;1
2022-05-09;35788893;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-05-09;35788893;MADRID;28015;SameDay Drop off;40.4257409,-3.7089374;0;1
2022-05-09;35788894;MADRID;28005;SameDay Drop off;40.4000243,-3.7034948;0;1
2022-05-09;35788894;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-05-09;35788894;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-05-09;35788895;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-05-09;35788895;MADRID;28015;SameDay Drop off;40.4359833,-3.7132285;0;1
2022-05-09;35788896;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-05-09;35788896;MADRID;28014;SameDay Drop off;40.4080794,-3.6799004;0;1
2022-05-09;35788897;MADRID;28015;SameDay Drop off;40.4337984,-3.713426;0;1
2022-05-09;35788897;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-05-09;35788898;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-05-09;35788898;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-09;35788900;MADRID;28005;SameDay Drop off;40.414019981592,-3.71022002012944;0;1
2022-05-09;35788901;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-05-09;35788903;MADRID;28005;SameDay Drop off;40.4045373,-3.7190367;0;1
2022-05-09;35788904;MADRID;28012;SameDay Drop off;40.4082693,-3.6962211;0;1
2022-05-09;35788904;MADRID;28005;SameDay Drop off;40.3972685,-3.7034278;0;1
2022-05-09;35788905;MADRID;28005;SameDay Drop off;40.4098478,-3.7185328;0;1
2022-05-09;35788906;MADRID;28005;SameDay Drop off;40.4052092,-3.7135846;0;1
2022-05-09;35788906;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-05-09;35788907;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-05-09;35788907;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-09;35788907;MADRID;28015;SameDay Drop off;40.4270878,-3.707527;0;1
2022-05-09;35788907;MADRID;28004;SameDay Drop off;40.4223187,-3.6942244;0;1
2022-05-09;35788907;MADRID;28015;SameDay Drop off;40.4344617064142,-3.71025777502913;0;1
2022-05-09;35788908;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-09;35788908;MADRID;28015;SameDay Drop off;40.4377984,-3.7132476;0;1
2022-05-09;35788908;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-05-09;35788911;MADRID;28005;SameDay Drop off;40.4061486,-3.710948;0;1
2022-05-09;35788911;MADRID;28015;SameDay Drop off;40.4309291,-3.709937;0;1
2022-05-09;35788912;MADRID;28005;SameDay Drop off;40.4026399973792,-3.70471998290378;0;1
2022-05-09;35788914;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788914;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788917;MADRID;28012;SameDay Drop off;40.4097100069792,-3.69312001564219;0;1
2022-05-09;35788918;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-05-09;35788919;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-05-09;35788919;MADRID;28014;SameDay Drop off;40.4182719,-3.6908109;0;1
2022-05-09;35788919;MADRID;28015;SameDay Drop off;40.4358799850735,-3.71803002605122;0;1
2022-05-09;35788920;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-05-09;35788920;MADRID;28005;SameDay Drop off;40.4077397,-3.7156189;0;1
2022-05-09;35788920;MADRID;28005;SameDay Drop off;40.4077397,-3.7156189;0;1
2022-05-09;35788920;MADRID;28005;SameDay Drop off;40.4076999846882,-3.71130002835361;0;1
2022-05-09;35788920;MADRID;28012;SameDay Drop off;40.4071477,-3.6977273;0;1
2022-05-09;35788921;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2022-05-09;35788921;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-05-09;35788922;MADRID;28005;SameDay Drop off;40.4000243,-3.7034948;0;1
2022-05-09;35788922;MADRID;28014;SameDay Drop off;40.4142638,-3.6891468;0;1
2022-05-09;35788923;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-05-09;35788923;MADRID;28015;SameDay Drop off;40.4331329,-3.7082096;0;1
2022-05-09;35788924;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-05-09;35788924;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-05-09;35788925;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2022-05-09;35788925;MADRID;28004;SameDay Drop off;40.4257403,-3.7025488;0;1
2022-05-09;35788925;MADRID;28005;SameDay Drop off;40.4125699,-3.7208806;0;1
2022-05-09;35788925;MADRID;28012;SameDay Drop off;40.4107357,-3.6953962;0;1
2022-05-09;35788925;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-05-09;35788926;MADRID;28014;SameDay Drop off;40.4182038,-3.6898738;0;1
2022-05-09;35788926;MADRID;28012;SameDay Drop off;40.4160268,-3.7060517;0;1
2022-05-09;35788927;MADRID;28015;SameDay Drop off;40.4378099,-3.714496;0;1
2022-05-09;35788927;MADRID;28004;SameDay Drop off;40.4216519,-3.6955484;0;1
2022-05-09;35788927;MADRID;28004;SameDay Drop off;40.4216519,-3.6955484;0;1
2022-05-09;35788927;MADRID;28004;SameDay Drop off;40.4211569,-3.6928369;0;1
2022-05-09;35788928;MADRID;28004;SameDay Drop off;40.4198768,-3.6977578;0;1
2022-05-09;35788928;MADRID;28013;SameDay Drop off;40.415839986138,-3.71108997786001;0;1
2022-05-09;35788928;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-05-09;35788928;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-05-09;35788928;MADRID;28013;SameDay Drop off;40.4182699889279,-3.70916045215348;0;1
2022-05-09;35788929;MADRID;28014;SameDay Drop off;40.4080453,-3.689523;0;1
2022-05-09;35788929;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2022-05-09;35788930;MADRID;28012;SameDay Drop off;40.4141753,-3.7019099;0;1
2022-05-09;35788930;MADRID;28004;SameDay Drop off;40.4204818,-3.7040118;0;1
2022-05-09;35788930;MADRID;28005;SameDay Drop off;40.4019800063232,-3.71077004061581;0;1
2022-05-09;35788930;MADRID;28014;SameDay Drop off;40.4186609,-3.6907618;0;1
2022-05-09;35788931;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-05-09;35788931;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-09;35788932;MADRID;28004;SameDay Drop off;40.4248199800145,-3.70113998823851;0;1
2022-05-09;35788932;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-05-09;35788932;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-05-09;35788932;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-05-09;35788932;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-09;35788932;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-09;35788935;MADRID;28004;SameDay Drop off;40.4272999,-3.6985002;0;1
2022-05-09;35788935;MADRID;28013;SameDay Drop off;40.4196823,-3.7074508;0;1
2022-05-09;35788935;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-09;35788936;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-09;35788937;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-05-09;35788937;MADRID;28004;SameDay Drop off;40.425452,-3.6954855;0;1
2022-05-09;35788938;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788938;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788939;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-09;35788939;MADRID;28004;SameDay Drop off;40.4264687,-3.7063115;0;1
2022-05-09;35788939;MADRID;28015;SameDay Drop off;40.4322298,-3.7158645;0;1
2022-05-09;35788940;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-05-09;35788940;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788941;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-05-09;35788942;MADRID;28015;SameDay Drop off;40.4376793,-3.7095207;0;1
2022-05-09;35788942;MADRID;28005;SameDay Drop off;40.4000243,-3.7034948;0;1
2022-05-09;35788943;MADRID;28013;SameDay Drop off;40.4176000181668,-3.70816997425081;0;1
2022-05-09;35788943;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-05-09;35788944;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-05-09;35788944;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-05-09;35788944;MADRID;28004;SameDay Drop off;40.4214143405126,-3.6980519181749;0;1
2022-05-09;35788944;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-05-09;35788944;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-05-09;35788945;MADRID;28012;SameDay Drop off;40.4044600019252,-3.70267999530896;0;1
2022-05-09;35788946;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-05-09;35788946;MADRID;28015;SameDay Drop off;40.4309696,-3.7067698;0;1
2022-05-09;35788946;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-09;35788946;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-05-09;35788947;MADRID;28015;SameDay Drop off;40.4242084,-3.7087872;0;1
2022-05-09;35788947;MADRID;28015;SameDay Drop off;40.4318899896144,-3.71396002532634;0;1
2022-05-09;35788947;MADRID;28005;SameDay Drop off;40.4087757,-3.7114832;0;1
2022-05-09;35788947;MADRID;28005;SameDay Drop off;40.4087757,-3.7114832;0;1
2022-05-09;35788947;MADRID;28005;SameDay Drop off;40.4107403,-3.7097851;0;1
2022-05-09;35788948;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-05-09;35788948;MADRID;28004;SameDay Drop off;40.4214400194685,-3.69844000958764;0;1
2022-05-09;35788948;MADRID;28013;SameDay Drop off;40.4196823,-3.7074508;0;1
2022-05-09;35788948;MADRID;28005;SameDay Drop off;40.400109,-3.708111;0;1
2022-05-09;35788948;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-05-09;35788948;MADRID;28005;SameDay Drop off;40.4037070343978,-3.70646430018754;0;1
2022-05-09;35788949;MADRID;28005;SameDay Drop off;40.4038599833864,-3.7132800015217;0;1
2022-05-09;35788949;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-05-09;35788950;MADRID;28015;SameDay Drop off;40.4313152,-3.7114636;0;1
2022-05-09;35788951;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-09;35788951;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-05-09;35788951;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-05-09;35788952;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2022-05-09;35788954;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-05-09;35788955;MADRID;28012;SameDay Drop off;40.4114397,-3.7015372;0;1
2022-05-09;35788955;MADRID;28015;SameDay Drop off;40.4382655,-3.7110601;0;1
2022-05-09;35788955;MADRID;28004;SameDay Drop off;40.4210726,-3.6968127;0;1
2022-05-09;35788956;MADRID;28004;SameDay Drop off;40.4223286865198,-3.69826558871468;0;1
2022-05-09;35788957;MADRID;28005;SameDay Drop off;40.4104291,-3.7074762;0;1
2022-05-09;35788958;MADRID;28013;SameDay Drop off;40.4154649,-3.7111905;0;1
2022-05-09;35788959;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2022-05-09;35788959;MADRID;28004;SameDay Drop off;40.4252219,-3.6948663;0;1
2022-05-09;35788959;MADRID;28012;SameDay Drop off;40.4084752449434,-3.698373522749;0;1
2022-05-09;35788959;MADRID;28013;SameDay Drop off;40.4162299960927,-3.71184996502095;0;1
2022-05-09;35788959;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788960;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-05-09;35788962;MADRID;28015;SameDay Drop off;40.429855,-3.7065875;0;1
2022-05-09;35788962;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-09;35788962;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788962;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788962;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-05-09;35788963;MADRID;28004;SameDay Drop off;40.4255673,-3.6973667;0;1
2022-05-09;35788964;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788965;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-05-09;35788967;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-05-09;35788967;MADRID;28005;SameDay Drop off;40.4096174,-3.7109004;0;1
2022-05-09;35788968;MADRID;28004;SameDay Drop off;40.4246362,-3.6978858;0;1
2022-05-09;35788968;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-09;35788969;MADRID;28004;SameDay Drop off;40.4261688,-3.7019435;0;1
2022-05-09;35788969;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-05-09;35788969;MADRID;28015;SameDay Drop off;40.438648,-3.7151579;0;1
2022-05-09;35788970;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2022-05-09;35788970;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-05-09;35788970;MADRID;28004;SameDay Drop off;40.4246281418066,-3.69241439059675;0;1
2022-05-09;35788970;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-05-09;35788970;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-05-09;35788971;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-05-09;35788972;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-05-09;35788972;MADRID;28005;SameDay Drop off;40.4093800114511,-3.72102999301674;0;1
2022-05-09;35788972;MADRID;28005;SameDay Drop off;40.4065249,-3.7149776;0;1
2022-05-09;35788972;MADRID;28014;SameDay Drop off;40.406983,-3.683216;0;1
2022-05-09;35788972;MADRID;28014;SameDay Drop off;40.406983,-3.683216;0;1
2022-05-09;35788972;MADRID;28005;SameDay Drop off;40.4025936,-3.7132249;0;1
2022-05-09;35788972;MADRID;28015;SameDay Drop off;40.4288876,-3.7067642;0;1
2022-05-09;35788972;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-05-09;35788973;MADRID;28014;SameDay Drop off;40.4172355,-3.6900857;0;1
2022-05-09;35788974;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-05-09;35788975;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2022-05-09;35788975;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2022-05-09;35788975;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-05-09;35788975;MADRID;28015;SameDay Drop off;40.4286576,-3.709358;0;1
2022-05-09;35788975;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-05-09;35788975;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-05-09;35788976;MADRID;28004;SameDay Drop off;40.4218583,-3.6997226;0;1
2022-05-09;35788976;MADRID;28005;SameDay Drop off;40.3987792,-3.70386;0;1
2022-05-09;35788976;MADRID;28015;SameDay Drop off;40.4304299878098,-3.71064003729757;0;1
2022-05-09;35788977;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-05-09;35788977;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2022-05-09;35788977;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-05-09;35788977;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-05-09;35788977;MADRID;28015;SameDay Drop off;40.4346371,-3.7056092;0;1
2022-05-09;35788977;MADRID;28015;SameDay Drop off;40.4320818,-3.7091021;0;1
2022-05-09;35788978;MADRID;28005;SameDay Drop off;40.4004511,-3.7094358;0;1
2022-05-09;35788978;MADRID;28015;SameDay Drop off;40.432734,-3.7125339;0;1
2022-05-09;35788980;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-09;35788980;MADRID;28012;SameDay Drop off;40.4127019,-3.7000608;0;1
2022-05-09;35788980;MADRID;28005;SameDay Drop off;40.4114513,-3.7093627;0;1
2022-05-09;35788980;MADRID;28005;SameDay Drop off;40.403444,-3.7026526;0;1
2022-05-09;35788980;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-05-09;35788981;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-05-09;35788981;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-05-09;35788981;MADRID;28004;SameDay Drop off;40.4249776,-3.6984011;0;1
2022-05-09;35788981;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-05-09;35788981;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-05-09;35788982;MADRID;28014;SameDay Drop off;40.4074300035869,-3.68285997942223;0;1
2022-05-09;35788982;MADRID;28005;SameDay Drop off;40.4002728,-3.7098644;0;1
2022-05-09;35788982;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-05-09;35788982;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-05-09;35788982;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-05-09;35788983;MADRID;28004;SameDay Drop off;40.4220131,-3.6963391;0;1
2022-05-09;35788983;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2022-05-09;35788983;MADRID;28005;SameDay Drop off;40.4142259,-3.712633;0;1
2022-05-09;35788983;MADRID;28004;SameDay Drop off;40.4243199994901,-3.69611000814294;0;1
2022-05-09;35788983;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2022-05-09;35788983;MADRID;28015;SameDay Drop off;40.4329084,-3.7126545;0;1
2022-05-09;35788984;MADRID;28005;SameDay Drop off;40.4101495,-3.7070647;0;1
2022-05-09;35788984;MADRID;28005;SameDay Drop off;40.4142259,-3.712633;0;1
2022-05-09;35788985;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-05-09;35788986;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2022-05-09;35788986;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-05-09;35788986;MADRID;28012;SameDay Drop off;40.4083134,-3.7014928;0;1
2022-05-09;35788986;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788987;MADRID;28014;SameDay Drop off;40.4159884,-3.691683;0;1
2022-05-09;35788987;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788987;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788987;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-09;35788987;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-05-09;35788988;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-05-09;35788988;MADRID;28015;SameDay Drop off;40.4309294,-3.714893;0;1
2022-05-09;35788988;MADRID;28005;SameDay Drop off;40.4093985,-3.7144487;0;1
2022-05-09;35788989;MADRID;28015;SameDay Drop off;40.4322298,-3.7158645;0;1
2022-05-09;35788989;MADRID;28015;SameDay Drop off;40.4350919,-3.7052985;0;1
2022-05-09;35788990;MADRID;28012;SameDay Drop off;40.4142032,-3.7020584;0;1
2022-05-09;35788990;MADRID;28014;SameDay Drop off;40.4172536,-3.6898748;0;1
2022-05-09;35788991;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-09;35788992;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-05-09;35788992;MADRID;28004;SameDay Drop off;40.4225339,-3.6978893;0;1
2022-05-09;35788993;MADRID;28005;SameDay Drop off;40.4065622,-3.7162482;0;1
2022-05-09;35788993;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-05-09;35788993;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-09;35788994;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-05-09;35788994;MADRID;28013;SameDay Drop off;40.416665,-3.7109492;0;1
2022-05-09;35788995;MADRID;28004;SameDay Drop off;40.4204818,-3.7040118;0;1
2022-05-09;35788995;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-05-09;35788996;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-05-09;35788996;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-05-09;35788997;MADRID;28015;SameDay Drop off;40.4362528,-3.7069041;0;1
2022-05-09;35788998;MADRID;28015;SameDay Drop off;40.4285748,-3.7058733;0;1
2022-05-09;35788998;MADRID;28015;SameDay Drop off;40.4377593,-3.7101606;0;1
2022-05-09;35788998;MADRID;28014;SameDay Drop off;40.4121838711799,-3.69663778731604;0;1
2022-05-09;35789000;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-05-09;35789000;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-09;35789002;MADRID;28015;SameDay Drop off;40.4337200105347,-3.7064299749706;0;1
2022-05-09;35789003;MADRID;28015;SameDay Drop off;40.4364126,-3.7093621;0;1
2022-05-09;35789003;MADRID;28005;SameDay Drop off;40.4072909,-3.7126965;0;1
2022-05-09;35789003;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2022-05-09;35789003;MADRID;28012;SameDay Drop off;40.4064702,-3.6995991;0;1
2022-05-09;35789003;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-05-09;35789003;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-05-09;35789005;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-09;35789005;MADRID;28005;SameDay Drop off;40.397979,-3.7027812;0;1
2022-05-09;35789005;MADRID;28015;SameDay Drop off;40.4356471,-3.717748;0;1
