Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-04;35778930;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-04;35778931;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2021-12-04;35778931;MADRID;28013;SameDay Drop off;40.418567,-3.7072385;0;1
2021-12-04;35778931;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2021-12-04;35778932;MADRID;28015;SameDay Drop off;40.4319000059887,-3.71410997757414;0;1
2021-12-04;35778935;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2021-12-04;35778935;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2021-12-04;35778939;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2021-12-04;35778943;MADRID;28004;SameDay Drop off;40.4245047,-3.6964648;0;1
2021-12-04;35778944;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2021-12-04;35778945;MADRID;28012;SameDay Drop off;40.4088935,-3.7030323;0;1
2021-12-04;35778945;MADRID;28012;SameDay Drop off;40.4088935,-3.7030323;0;1
2021-12-04;35778947;MADRID;28004;SameDay Drop off;40.4274456,-3.7002951;0;1
2021-12-04;35778947;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2021-12-04;35778948;MADRID;28004;SameDay Drop off;40.4233448,-3.7039381;0;1
2021-12-04;35778948;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-04;35778949;MADRID;28015;SameDay Drop off;40.4309800082962,-3.70684001767395;0;1
2021-12-04;35778952;MADRID;28005;SameDay Drop off;40.397962,-3.7035669;0;1
2021-12-04;35778960;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2021-12-04;35778962;MADRID;28004;SameDay Drop off;40.4209617,-3.6930862;0;1
2021-12-04;35778962;MADRID;28015;SameDay Drop off;40.4261047,-3.707915;0;1
2021-12-04;35778965;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2021-12-04;35778966;MADRID;28004;SameDay Drop off;40.4251968,-3.7046048;0;1
2021-12-04;35778968;MADRID;28015;SameDay Drop off;40.4322298,-3.7158645;0;1
2021-12-04;35778969;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2021-12-04;35778970;MADRID;28015;SameDay Drop off;40.4298199948062,-3.70657003657266;0;1
2021-12-04;35778970;MADRID;28015;SameDay Drop off;40.4298199948062,-3.70657003657266;0;1
2021-12-04;35778970;MADRID;28004;SameDay Drop off;40.4283831,-3.702009;0;1
2021-12-04;35778971;MADRID;28013;SameDay Drop off;40.4166093,-3.7064878;0;1
2021-12-04;35778972;MADRID;28005;SameDay Drop off;40.4088222,-3.7210324;0;1
2021-12-04;35778973;MADRID;28015;SameDay Drop off;40.4377708,-3.7137112;0;1
2021-12-04;35778973;MADRID;28015;SameDay Drop off;40.4346886,-3.7104524;0;1
2021-12-04;35778974;MADRID;28015;SameDay Drop off;40.4292055,-3.7054174;0;1
2021-12-04;35778975;MADRID;28012;SameDay Drop off;40.4079223,-3.7018001;0;1
2021-12-04;35778975;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2021-12-04;35778975;MADRID;28004;SameDay Drop off;40.4280088,-3.7011956;0;1
2021-12-04;35778976;MADRID;28004;SameDay Drop off;40.4221046,-3.6968377;0;1
2021-12-04;35778976;MADRID;28004;SameDay Drop off;40.4221046,-3.6968377;0;1
2021-12-04;35778976;MADRID;28004;SameDay Drop off;40.4256657,-3.69528;0;1
2021-12-04;35778977;MADRID;28005;SameDay Drop off;40.4039000069741,-3.70283003137578;0;1
2021-12-04;35778978;MADRID;28013;SameDay Drop off;40.419690003814,-3.70428001680611;0;1
2021-12-04;35778979;MADRID;28015;SameDay Drop off;40.4379759,-3.7151508;0;1
2021-12-04;35778979;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2021-12-04;35778979;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2021-12-04;35778981;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2021-12-04;35778981;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2021-12-04;35778982;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2021-12-04;35778982;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2021-12-04;35778982;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2021-12-04;35778983;MADRID;28015;SameDay Drop off;40.4376368,-3.7089855;0;1
2021-12-04;35778985;MADRID;28004;SameDay Drop off;40.4264432,-3.7014816;0;1
2021-12-04;35778985;MADRID;28004;SameDay Drop off;40.4264432,-3.7014816;0;1
2021-12-04;35778985;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2021-12-04;35778989;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2021-12-04;35778989;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2021-12-04;35778990;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2021-12-04;35778990;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2021-12-04;35778991;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2021-12-04;35778994;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2021-12-04;35778994;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2021-12-04;35778994;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2021-12-04;35778994;MADRID;28012;SameDay Drop off;40.4161578,-3.7064926;0;1
2021-12-04;35778998;MADRID;28012;SameDay Drop off;40.4101142,-3.7008803;0;1
2021-12-04;35778999;MADRID;28004;SameDay Drop off;40.428240048302,-3.70383491673693;0;1
2021-12-04;35779001;MADRID;28015;SameDay Drop off;40.4343367,-3.712752;0;1
2021-12-04;35779001;MADRID;28015;SameDay Drop off;40.4287053,-3.7090708;0;1
2021-12-04;35779002;MADRID;28015;SameDay Drop off;40.438541,-3.7142586;0;1
2021-12-04;35779003;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2021-12-04;35779003;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2021-12-04;35779004;MADRID;28013;SameDay Drop off;40.416246,-3.708906;0;1
2021-12-04;35779005;MADRID;28012;SameDay Drop off;40.4083372,-3.6994271;0;1
2021-12-04;35779006;MADRID;28004;SameDay Drop off;40.427206,-3.695811;0;1
2021-12-04;35779007;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2021-12-04;35779008;MADRID;28004;SameDay Drop off;40.4234999979024,-3.69999996558764;0;1
2021-12-04;35779009;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2021-12-04;35779009;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2021-12-04;35779010;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-04;35779013;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2021-12-04;35779013;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2021-12-04;35779014;MADRID;28004;SameDay Drop off;40.4235512,-3.7001403;0;1
2021-12-04;35779015;MADRID;28015;SameDay Drop off;40.4369262,-3.7162808;0;1
2021-12-04;35779015;MADRID;28005;SameDay Drop off;40.4157028,-3.7093094;0;1
2021-12-04;35779016;MADRID;28015;SameDay Drop off;40.4343354,-3.7165797;0;1
2021-12-04;35779016;MADRID;28014;SameDay Drop off;40.4051107,-3.6811419;0;1
2021-12-04;35779018;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2021-12-04;35779018;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2021-12-04;35779020;MADRID;28004;SameDay Drop off;40.427206,-3.695811;0;1
2021-12-04;35779024;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2021-12-04;35779028;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2021-12-04;35779028;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2021-12-04;35779028;MADRID;28015;SameDay Drop off;40.4279177,-3.7136738;0;1
2021-12-04;35779029;MADRID;28013;SameDay Drop off;40.41858,-3.70844;0;1
2021-12-04;35779032;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2021-12-04;35779036;MADRID;28004;SameDay Drop off;40.4218911,-3.7056914;0;1
2021-12-04;35779050;MADRID;28012;SameDay Drop off;40.4090404,-3.7003034;0;1
2021-12-04;35779052;MADRID;28014;SameDay Drop off;40.4082126,-3.6821758;0;1
2021-12-04;35779058;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2021-12-04;35779074;MADRID;28015;SameDay Drop off;40.4331239,-3.7086173;0;1
2021-12-04;35779082;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2021-12-04;35779093;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2021-12-04;35779093;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-04;35779102;MADRID;28015;SameDay Drop off;40.4327484,-3.7096;0;1
2021-12-04;35779102;MADRID;28015;SameDay Drop off;40.4327484,-3.7096;0;1
2021-12-04;35779102;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2021-12-04;35779109;MADRID;28015;SameDay Drop off;40.432886,-3.714609;0;1
2021-12-04;35779110;MADRID;28004;SameDay Drop off;40.4295897,-3.7039705;0;1
2021-12-04;35779151;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2021-12-04;35779152;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2021-12-04;35779154;MADRID;28004;SameDay Drop off;40.4275794,-3.7015722;0;1
2021-12-04;35779157;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2021-12-04;35779163;MADRID;28015;SameDay Drop off;40.4378284,-3.7108431;0;1
2021-12-04;35779166;MADRID;28015;SameDay Drop off;40.4260787,-3.7103972;0;1
2021-12-04;35779168;MADRID;28015;SameDay Drop off;40.4380574,-3.7132277;0;1
2021-12-04;35779169;MADRID;28015;SameDay Drop off;40.4338538,-3.7141793;0;1
2021-12-04;35779170;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2021-12-04;35779170;MADRID;28015;SameDay Drop off;40.4283461945534,-3.70978996931336;0;1
2021-12-04;35779174;MADRID;28015;SameDay Drop off;40.4307949,-3.7153689;0;1
2021-12-04;35779175;MADRID;28012;SameDay Drop off;40.4092036,-3.7030786;0;1
2021-12-04;35779177;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2021-12-04;35779180;MADRID;28013;SameDay Drop off;40.4203771,-3.7043675;0;1
2021-12-04;35779180;MADRID;28004;SameDay Drop off;40.4242628006344,-3.70120994282028;0;1
2021-12-04;35779180;MADRID;28004;SameDay Drop off;40.425534,-3.7051967;0;1
2021-12-04;35779182;MADRID;28004;SameDay Drop off;40.4243327,-3.6961461;0;1
2021-12-04;35779182;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2021-12-04;35779185;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2021-12-04;35779186;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-04;35779189;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-04;35779189;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-04;35779189;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-04;35779189;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-04;35779189;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-04;35779190;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2021-12-04;35779191;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2021-12-04;35779191;MADRID;28004;SameDay Drop off;40.4228256,-3.7010569;0;1
2021-12-06;35778394;MADRID;28015;SameDay Drop off;40.430781,-3.7153452;0;1
2021-12-06;35778444;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2021-12-06;35778444;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2021-12-06;35778445;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2021-12-06;35778448;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2021-12-06;35778448;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2021-12-06;35778599;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2021-12-06;35778600;MADRID;28012;SameDay Drop off;40.4031199870646,-3.69818000295115;0;1
2021-12-06;35778601;MADRID;28004;SameDay Drop off;40.4271028,-3.7013726;0;1
2021-12-06;35778605;MADRID;28015;SameDay Drop off;40.4344144,-3.7141923;0;1
2021-12-06;35778605;MADRID;28005;SameDay Drop off;40.404497,-3.712244;0;1
2021-12-06;35778617;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2021-12-06;35778618;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2021-12-06;35778625;MADRID;28012;SameDay Drop off;40.4107112,-3.7044264;0;1
2021-12-06;35778630;MADRID;28015;SameDay Drop off;40.4286575,-3.7093579;0;1
2021-12-06;35778635;MADRID;28004;SameDay Drop off;40.4284515,-3.6986924;0;1
2021-12-06;35778646;MADRID;28013;SameDay Drop off;40.4220361,-3.7105218;0;1
2021-12-06;35778648;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2021-12-06;35778651;MADRID;28013;SameDay Drop off;40.4194403,-3.7095663;0;1
2021-12-06;35778652;MADRID;28005;SameDay Drop off;40.3999038,-3.7027568;0;1
2021-12-06;35778653;MADRID;28005;SameDay Drop off;40.4016842,-3.7031975;0;1
2021-12-06;35778667;MADRID;28005;SameDay Drop off;40.4008886,-3.7022041;0;1
2021-12-06;35778669;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2021-12-06;35778701;MADRID;28015;SameDay Drop off;40.4362724,-3.7143916;0;1
2021-12-06;35778706;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2021-12-06;35778726;MADRID;28015;SameDay Drop off;40.4356454,-3.7116022;0;1
2021-12-06;35778729;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2021-12-06;35778787;MADRID;28015;SameDay Drop off;40.4315253,-3.7132953;0;1
2021-12-06;35778790;MADRID;28005;SameDay Drop off;40.4025428,-3.7069631;0;1
2021-12-06;35778794;MADRID;28004;SameDay Drop off;40.4213267,-3.6980003;0;1
2021-12-06;35778794;MADRID;28004;SameDay Drop off;40.4213267,-3.6980003;0;1
2021-12-06;35778794;MADRID;28004;SameDay Drop off;40.4213267,-3.6980003;0;1
2021-12-06;35778794;MADRID;28004;SameDay Drop off;40.4213267,-3.6980003;0;1
2021-12-06;35778794;MADRID;28004;SameDay Drop off;40.4213267,-3.6980003;0;1
2021-12-06;35778795;MADRID;28012;SameDay Drop off;40.4110379,-3.7066464;0;1
2021-12-06;35778801;MADRID;28012;SameDay Drop off;40.4089994,-3.699511;0;1
2021-12-06;35778812;MADRID;28014;SameDay Drop off;40.4137719,-3.6963598;0;1
2021-12-06;35778826;MADRID;28005;SameDay Drop off;40.4004784,-3.7035939;0;1
2021-12-06;35778830;MADRID;28014;SameDay Drop off;40.4120109,-3.6951247;0;1
2021-12-06;35778830;MADRID;28014;SameDay Drop off;40.4120109,-3.6951247;0;1
2021-12-06;35778830;MADRID;28014;SameDay Drop off;40.4116262,-3.6962891;0;1
2021-12-06;35778831;MADRID;28012;SameDay Drop off;40.4088534,-3.7034238;0;1
2021-12-06;35778834;MADRID;28013;SameDay Drop off;40.4230121,-3.710607;0;1
2021-12-06;35778836;MADRID;28012;SameDay Drop off;40.4107357,-3.6953962;0;1
2021-12-06;35778836;MADRID;28014;SameDay Drop off;40.4126576,-3.6965115;0;1
2021-12-06;35778851;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-06;35778851;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-06;35778851;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-06;35778851;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-06;35778851;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-06;35778857;MADRID;28015;SameDay Drop off;40.4353384,-3.7041221;0;1
2021-12-06;35778857;MADRID;28013;SameDay Drop off;40.4193298,-3.7065587;0;1
2021-12-06;35778858;MADRID;28012;SameDay Drop off;40.4117607716748,-3.70632787432347;0;1
2021-12-06;35778865;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2021-12-06;35778865;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2021-12-06;35778865;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2021-12-06;35778912;MADRID;28015;SameDay Drop off;40.4325671,-3.7113871;0;1
2021-12-06;35778916;MADRID;28004;SameDay Drop off;40.4264506,-3.7014639;0;1
2021-12-06;35778929;MADRID;28014;SameDay Drop off;40.4131536,-3.6892098;0;1
2021-12-06;35778948;MADRID;28012;SameDay Drop off;40.4123173,-3.7000864;0;1
2021-12-06;35778950;MADRID;28005;SameDay Drop off;40.4051265,-3.7142822;0;1
2021-12-06;35778953;MADRID;28014;SameDay Drop off;40.4144319,-3.6981038;0;1
2021-12-06;35778965;MADRID;28014;SameDay Drop off;40.4135399919066,-3.68908002213067;0;1
2021-12-06;35778969;MADRID;28012;SameDay Drop off;40.4108514,-3.7007675;0;1
2021-12-06;35778970;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2021-12-06;35778971;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2021-12-06;35778971;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2021-12-06;35778986;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2021-12-06;35778988;MADRID;28014;SameDay Drop off;40.4131536,-3.6892098;0;1
2021-12-06;35778991;MADRID;28012;SameDay Drop off;40.4119146,-3.7007835;0;1
2021-12-06;35778992;MADRID;28012;SameDay Drop off;40.4144099915467,-3.70191003368325;0;1
2021-12-06;35778998;MADRID;28005;SameDay Drop off;40.4010990553845,-3.70737613140325;0;1
2021-12-06;35779003;MADRID;28004;SameDay Drop off;40.4241947784849,-3.69638654006551;0;1
2021-12-06;35779010;MADRID;28015;SameDay Drop off;40.4356205,-3.7098973;0;1
2021-12-06;35779011;MADRID;28005;SameDay Drop off;40.4104592,-3.7198323;0;1
2021-12-06;35779016;MADRID;28012;SameDay Drop off;40.4116189,-3.7007647;0;1
2021-12-06;35779016;MADRID;28014;SameDay Drop off;40.4131904,-3.6985944;0;1
2021-12-06;35779018;MADRID;28012;SameDay Drop off;40.4131541,-3.7032569;0;1
2021-12-06;35779018;MADRID;28012;SameDay Drop off;40.4131541,-3.7032569;0;1
2021-12-06;35779021;MADRID;28015;SameDay Drop off;40.4326505,-3.7155588;0;1
2021-12-06;35779022;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2021-12-06;35779025;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2021-12-06;35779027;MADRID;28012;SameDay Drop off;40.4111421,-3.696999;0;1
2021-12-06;35779029;MADRID;28005;SameDay Drop off;40.4028741,-3.7020479;0;1
2021-12-06;35779033;MADRID;28013;SameDay Drop off;40.4173831,-3.7068138;0;1
2021-12-06;35779033;MADRID;28013;SameDay Drop off;40.4173831,-3.7068138;0;1
2021-12-06;35779038;MADRID;28015;SameDay Drop off;40.4349498,-3.7070661;0;1
2021-12-06;35779038;MADRID;28015;SameDay Drop off;40.4349498,-3.7070661;0;1
2021-12-06;35779039;MADRID;28013;SameDay Drop off;40.4189254,-3.7098973;0;1
2021-12-06;35779040;MADRID;28012;SameDay Drop off;40.4102736,-3.6943913;0;1
2021-12-06;35779040;MADRID;28012;SameDay Drop off;40.4149207,-3.7031927;0;1
2021-12-06;35779040;MADRID;28015;SameDay Drop off;40.4289396,-3.7077432;0;1
2021-12-06;35779040;MADRID;28015;SameDay Drop off;40.4289396,-3.7077432;0;1
2021-12-06;35779041;MADRID;28004;SameDay Drop off;40.4234655,-3.7001482;0;1
2021-12-06;35779044;MADRID;28015;SameDay Drop off;40.4338575,-3.708203;0;1
2021-12-06;35779044;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2021-12-06;35779045;MADRID;28014;SameDay Drop off;40.4112108,-3.694378;0;1
2021-12-06;35779045;MADRID;28015;SameDay Drop off;40.4360467,-3.7064525;0;1
2021-12-06;35779047;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2021-12-06;35779048;MADRID;28015;SameDay Drop off;40.4357114,-3.7180947;0;1
2021-12-06;35779050;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2021-12-06;35779050;MADRID;28005;SameDay Drop off;40.4011137,-3.7154224;0;1
2021-12-06;35779050;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2021-12-06;35779052;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2021-12-06;35779052;MADRID;28005;SameDay Drop off;40.3972685,-3.7034278;0;1
2021-12-06;35779055;MADRID;28015;SameDay Drop off;40.4385486,-3.7096793;0;1
2021-12-06;35779057;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2021-12-06;35779058;MADRID;28004;SameDay Drop off;40.424533,-3.702365;0;1
2021-12-06;35779058;MADRID;28005;SameDay Drop off;40.398959,-3.7088269;0;1
2021-12-06;35779059;MADRID;28015;SameDay Drop off;40.432883,-3.7155449;0;1
2021-12-06;35779061;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2021-12-06;35779061;MADRID;28005;SameDay Drop off;40.398959,-3.7088269;0;1
2021-12-06;35779061;MADRID;28012;SameDay Drop off;40.4091599864928,-3.70376000353309;0;1
2021-12-06;35779063;MADRID;28004;SameDay Drop off;40.4229277,-3.69984;0;1
2021-12-06;35779065;MADRID;28013;SameDay Drop off;40.4187613,-3.7072047;0;1
2021-12-06;35779068;MADRID;28004;SameDay Drop off;40.4265887,-3.7036499;0;1
2021-12-06;35779069;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2021-12-06;35779071;MADRID;28004;SameDay Drop off;40.4280371,-3.6984407;0;1
2021-12-06;35779071;MADRID;28004;SameDay Drop off;40.4280371,-3.6984407;0;1
2021-12-06;35779071;MADRID;28004;SameDay Drop off;40.4265253,-3.706334;0;1
2021-12-06;35779072;MADRID;28015;SameDay Drop off;40.4347567,-3.7083579;0;1
2021-12-06;35779072;MADRID;28004;SameDay Drop off;40.4258100085081,-3.70188002646989;0;1
2021-12-06;35779073;MADRID;28015;SameDay Drop off;40.438599996473,-3.71754999445636;0;1
2021-12-06;35779073;MADRID;28005;SameDay Drop off;40.4115766,-3.7191906;0;1
2021-12-06;35779075;MADRID;28004;SameDay Drop off;40.4280371,-3.6984407;0;1
2021-12-06;35779076;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2021-12-06;35779077;MADRID;28005;SameDay Drop off;40.4115766,-3.7191906;0;1
2021-12-06;35779078;MADRID;28004;SameDay Drop off;40.4250581,-3.7034745;0;1
2021-12-06;35779078;MADRID;28012;SameDay Drop off;40.4110328,-3.706805;0;1
2021-12-06;35779078;MADRID;28005;SameDay Drop off;40.4057085,-3.7117843;0;1
2021-12-06;35779078;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2021-12-06;35779084;MADRID;28004;SameDay Drop off;40.4246281418066,-3.69241439059675;0;1
2021-12-06;35779085;MADRID;28004;SameDay Drop off;40.4248721,-3.7008404;0;1
2021-12-06;35779085;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-06;35779085;MADRID;28015;SameDay Drop off;40.4285748,-3.7058733;0;1
2021-12-06;35779086;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2021-12-06;35779086;MADRID;28005;SameDay Drop off;40.4003209,-3.7071262;0;1
2021-12-06;35779090;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
