Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-11;35718826;MADRID;28015;SameDay Drop off;40.4326646,-3.7082528;0;1
2023-03-11;35718826;MADRID;28004;SameDay Drop off;40.4215188,-3.6957551;0;1
2023-03-11;35718826;MADRID;28004;SameDay Drop off;40.4255658,-3.695613;0;1
2023-03-11;35718826;MADRID;28004;SameDay Drop off;40.4215188,-3.6957551;0;1
2023-03-11;35718827;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2023-03-11;35718836;MADRID;28005;SameDay Drop off;40.4023948,-3.7045231;0;1
2023-03-11;35718836;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2023-03-11;35718837;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2023-03-11;35718837;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2023-03-11;35718838;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-11;35718838;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2023-03-11;35718839;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-11;35718840;MADRID;28015;SameDay Drop off;40.4236729,-3.7072785;0;1
2023-03-11;35718840;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2023-03-11;35718843;MADRID;28015;SameDay Drop off;40.42997,-3.70715;0;1
2023-03-11;35718855;MADRID;28013;SameDay Drop off;40.4189362710245,-3.70087054812617;0;1
2023-03-11;35718855;MADRID;28004;SameDay Drop off;40.423,-3.6943227;0;1
2023-03-11;35718856;MADRID;28012;SameDay Drop off;40.4015492,-3.700142;0;1
2023-03-11;35718856;MADRID;28014;SameDay Drop off;40.4148111,-3.6947031;0;1
2023-03-11;35718859;MADRID;28012;SameDay Drop off;40.4073151,-3.7004091;0;1
2023-03-11;35718860;MADRID;28012;SameDay Drop off;40.4083199940661,-3.70444002733774;0;1
2023-03-11;35718860;MADRID;28015;SameDay Drop off;40.4368900044062,-3.70477999733052;0;1
2023-03-11;35718860;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2023-03-11;35718866;MADRID;28014;SameDay Drop off;40.4080728,-3.6827169;0;1
2023-03-11;35718874;MADRID;28004;SameDay Drop off;40.4215188,-3.6957551;0;1
2023-03-11;35718875;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2023-03-11;35718876;MADRID;28015;SameDay Drop off;40.437203,-3.7152576;0;1
2023-03-11;35718876;MADRID;28005;SameDay Drop off;40.4116067,-3.7140271;0;1
2023-03-11;35718879;MADRID;28015;SameDay Drop off;40.4369262,-3.7162808;0;1
2023-03-11;35718879;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2023-03-11;35718886;MADRID;28005;SameDay Drop off;40.4135941,-3.7186996;0;1
2023-03-11;35718887;MADRID;28014;SameDay Drop off;40.41673,-3.69073;0;1
2023-03-11;35718889;MADRID;28005;SameDay Drop off;40.4053276,-3.7212084;0;1
2023-03-11;35718889;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2023-03-11;38237858;MADRID;28004;SameDay Drop off;40.422636,-3.6974672;0;1
2023-03-11;38237858;MADRID;28004;SameDay Drop off;40.422636,-3.6974672;0;1
2023-03-11;38237871;MADRID;28015;SameDay Drop off;40.4346943,-3.7142703;0;1
2023-03-11;38237872;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2023-03-11;38237874;MADRID;28005;SameDay Drop off;40.4096408,-3.7203507;0;1
2023-03-11;38237875;MADRID;28015;SameDay Drop off;40.4342875,-3.7111859;0;1
2023-03-11;38237875;MADRID;28005;SameDay Drop off;40.401363,-3.7114628;0;1
2023-03-11;38237876;MADRID;28015;SameDay Drop off;40.42911,-3.70915;0;1
2023-03-11;38237876;MADRID;28012;SameDay Drop off;40.40995,-3.69979;0;1
2023-03-11;38237877;MADRID;28014;SameDay Drop off;40.41733,-3.69088;0;1
2023-03-11;38237878;MADRID;28012;SameDay Drop off;40.4109996,-3.6975837;0;1
2023-03-11;38237880;MADRID;28004;SameDay Drop off;40.4204075,-3.6984403;0;1
2023-03-13;00016502;MADRID;28013;SameDay Pick up;40.4199579,-3.7127627;1;0
2023-03-13;00016503;MADRID;28015;SameDay Pick up;40.4332199881008,-3.70602999055109;1;0
2023-03-13;00016506;MADRID;28004;SameDay Pick up;40.4256999960289,-3.69699999862212;1;0
2023-03-13;00016507;MADRID;28012;SameDay Pick up;40.4124584,-3.7020083;1;0
2023-03-13;00016511;MADRID;28004;SameDay Pick up;40.4260455,-3.6979453;1;0
2023-03-13;00016511;MADRID;28015;SameDay Pick up;40.4331116,-3.7127002;1;0
2023-03-13;00016511;MADRID;28005;SameDay Pick up;40.4036892,-3.7138553;1;0
2023-03-13;00016513;MADRID;28015;SameDay Pick up;40.43604,-3.70725;1;0
2023-03-13;00016513;MADRID;28012;SameDay Pick up;40.40446,-3.70268;1;0
2023-03-13;00016513;MADRID;28015;SameDay Pick up;40.4291100056978,-3.70914998637008;1;0
2023-03-13;00016514;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2023-03-13;00016514;MADRID;28012;SameDay Pick up;40.4069042,-3.6965923;1;0
2023-03-13;00016514;MADRID;28014;SameDay Pick up;40.4136399880115,-3.69496001102726;1;0
2023-03-13;00016514;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2023-03-13;00016515;MADRID;28015;SameDay Pick up;40.4304221,-3.7077541;1;0
2023-03-13;35718740;MADRID;28012;SameDay Drop off;40.4092137,-3.7045371;0;1
2023-03-13;35718767;MADRID;28005;SameDay Drop off;40.4094943,-3.7104623;0;1
2023-03-13;35718768;MADRID;28004;SameDay Drop off;40.4275515,-3.6984745;0;1
2023-03-13;35718796;MADRID;28004;SameDay Drop off;40.4276989,-3.6990749;0;1
2023-03-13;35718801;MADRID;28004;SameDay Drop off;40.42333,-3.6933476;0;1
2023-03-13;35718803;MADRID;28005;SameDay Drop off;40.4140102,-3.7082152;0;1
2023-03-13;35718812;MADRID;28012;SameDay Drop off;40.4110218,-3.6959436;0;1
2023-03-13;35718824;MADRID;28013;SameDay Drop off;40.4166675,-3.7077763;0;1
2023-03-13;35718825;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2023-03-13;35718825;MADRID;28013;SameDay Drop off;40.4228999793636,-3.71107002893046;0;1
2023-03-13;35718825;MADRID;28013;SameDay Drop off;40.4228999793636,-3.71107002893046;0;1
2023-03-13;35718833;MADRID;28005;SameDay Drop off;40.4121395,-3.7197162;0;1
2023-03-13;35718834;MADRID;28015;SameDay Drop off;40.4333844,-3.7096;0;1
2023-03-13;35718835;MADRID;28013;SameDay Drop off;40.42112,-3.70764;0;1
2023-03-13;35718841;MADRID;28015;SameDay Drop off;40.43425,-3.71217;0;1
2023-03-13;35718842;MADRID;28015;SameDay Drop off;40.428839982687,-3.70674999603384;0;1
2023-03-13;35718855;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2023-03-13;35718856;MADRID;28005;SameDay Drop off;40.4143128,-3.7123915;0;1
2023-03-13;35718856;MADRID;28012;SameDay Drop off;40.4091599864928,-3.70218001478455;0;1
2023-03-13;35718857;MADRID;28012;SameDay Drop off;40.4089301,-3.6990284;0;1
2023-03-13;35718866;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2023-03-13;35718875;MADRID;28005;SameDay Drop off;40.4032471,-3.7064094;0;1
2023-03-13;35718877;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2023-03-13;35718878;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-13;35718879;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2023-03-13;35718879;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2023-03-13;35718879;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2023-03-13;35718885;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2023-03-13;35718886;MADRID;28004;SameDay Drop off;40.42004,-3.69599;0;1
2023-03-13;35718886;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2023-03-13;35718887;MADRID;28004;SameDay Drop off;40.4271900050469,-3.69579996154448;0;1
2023-03-13;35718887;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2023-03-13;35718887;MADRID;28015;SameDay Drop off;40.43681,-3.71022;0;1
2023-03-13;35718888;MADRID;28013;SameDay Drop off;40.4189000094397,-3.70225997814083;0;1
2023-03-13;35718889;MADRID;28004;SameDay Drop off;40.4218911,-3.7056914;0;1
2023-03-13;35718889;MADRID;28004;SameDay Drop off;40.4261012,-3.7030418;0;1
2023-03-13;35718890;MADRID;28004;SameDay Drop off;40.4262945,-3.6936858;0;1
2023-03-13;35718890;MADRID;28005;SameDay Drop off;40.4070332,-3.7166931;0;1
2023-03-13;35718890;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-13;35718891;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2023-03-13;35718891;MADRID;28015;SameDay Drop off;40.43323,-3.71657;0;1
2023-03-13;35718893;MADRID;28005;SameDay Drop off;40.41144,-3.70792;0;1
2023-03-13;35718893;MADRID;28004;SameDay Drop off;40.4239565683356,-3.69473831220398;0;1
2023-03-13;35718893;MADRID;28005;SameDay Drop off;40.4047943,-3.7207843;0;1
2023-03-13;35718893;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2023-03-13;35718894;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2023-03-13;35718894;MADRID;28005;SameDay Drop off;40.41021,-3.71284;0;1
2023-03-13;35718894;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2023-03-13;35718895;MADRID;28015;SameDay Drop off;40.4379765,-3.7169907;0;1
2023-03-13;35718895;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2023-03-13;35718895;MADRID;28012;SameDay Drop off;40.4149300048197,-3.70117996991667;0;1
2023-03-13;35718895;MADRID;28014;SameDay Drop off;40.4182800000619,-3.69109000251214;0;1
2023-03-13;35718896;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2023-03-13;35718896;MADRID;28005;SameDay Drop off;40.4019172,-3.7183655;0;1
2023-03-13;35718896;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2023-03-13;35718896;MADRID;28015;SameDay Drop off;40.4386573,-3.7100974;0;1
2023-03-13;35718896;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2023-03-13;35718896;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2023-03-13;35718897;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2023-03-13;35718897;MADRID;28015;SameDay Drop off;40.431265,-3.7137234;0;1
2023-03-13;35718898;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2023-03-13;35718898;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2023-03-13;35718899;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2023-03-13;35718899;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2023-03-13;35718901;MADRID;28004;SameDay Drop off;40.4269386,-3.693625;0;1
2023-03-13;35718901;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2023-03-13;35718901;MADRID;28005;SameDay Drop off;40.4043499,-3.712422;0;1
2023-03-13;35718902;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2023-03-13;35718903;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2023-03-13;35718904;MADRID;28012;SameDay Drop off;40.41026,-3.6983;0;1
2023-03-13;35718904;MADRID;28005;SameDay Drop off;40.3991969,-3.7069834;0;1
2023-03-13;35718904;MADRID;28015;SameDay Drop off;40.4325963,-3.7129492;0;1
2023-03-13;35718904;MADRID;28015;SameDay Drop off;40.4334788,-3.7165782;0;1
2023-03-13;35718905;MADRID;28015;SameDay Drop off;40.431233,-3.7076708;0;1
2023-03-13;35718905;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-13;35718905;MADRID;28015;SameDay Drop off;40.4376652,-3.709914;0;1
2023-03-13;35718906;MADRID;28014;SameDay Drop off;40.4132453,-3.6898005;0;1
2023-03-13;35718906;MADRID;28004;SameDay Drop off;40.4221319,-3.698193;0;1
2023-03-13;35718907;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2023-03-13;35718909;MADRID;28005;SameDay Drop off;40.3999678,-3.7102343;0;1
2023-03-13;35718909;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2023-03-13;35718910;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-13;35718910;MADRID;28015;SameDay Drop off;40.4353023,-3.7147846;0;1
2023-03-13;35718910;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2023-03-13;35718910;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2023-03-13;35718911;MADRID;28005;SameDay Drop off;40.41155,-3.71295;0;1
2023-03-13;35718918;MADRID;28005;SameDay Drop off;40.4119839,-3.7192684;0;1
2023-03-13;35718919;MADRID;28013;SameDay Drop off;40.41854,-3.699854;0;1
2023-03-13;35718919;MADRID;28004;SameDay Drop off;40.4247445,-3.6972716;0;1
2023-03-13;35718920;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2023-03-13;35718920;MADRID;28004;SameDay Drop off;40.4237871,-3.7033164;0;1
2023-03-13;35718920;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2023-03-13;35718920;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2023-03-13;35718920;MADRID;28015;SameDay Drop off;40.4386,-3.71755;0;1
2023-03-13;35718921;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2023-03-13;35718921;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2023-03-13;35718921;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2023-03-13;35718922;MADRID;28012;SameDay Drop off;40.4015492,-3.700142;0;1
2023-03-13;35718922;MADRID;28012;SameDay Drop off;40.4152143,-3.7041092;0;1
2023-03-13;35718923;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2023-03-13;35718923;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2023-03-13;35718924;MADRID;28004;SameDay Drop off;40.4228885,-3.6953491;0;1
2023-03-13;35718924;MADRID;28005;SameDay Drop off;40.4049052,-3.7107009;0;1
2023-03-13;35718925;MADRID;28014;SameDay Drop off;40.418395,-3.6903949;0;1
2023-03-13;35718925;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-13;35718925;MADRID;28015;SameDay Drop off;40.4303974,-3.7110273;0;1
2023-03-13;35718926;MADRID;28012;SameDay Drop off;40.407825,-3.7007992;0;1
2023-03-13;35718926;MADRID;28012;SameDay Drop off;40.4109148,-3.6967117;0;1
2023-03-13;35718926;MADRID;28012;SameDay Drop off;40.4109148,-3.6967117;0;1
2023-03-13;35718926;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2023-03-13;35718927;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2023-03-13;35718927;MADRID;28012;SameDay Drop off;40.4072396,-3.7039703;0;1
2023-03-13;35718927;MADRID;28005;SameDay Drop off;40.4043388,-3.7064362;0;1
2023-03-13;35718929;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-13;35718929;MADRID;28015;SameDay Drop off;40.434840000437,-3.70519004003387;0;1
2023-03-13;35718929;MADRID;28005;SameDay Drop off;40.4043602,-3.7202133;0;1
2023-03-13;35718929;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2023-03-13;35718929;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2023-03-13;35718930;MADRID;28004;SameDay Drop off;40.4260005,-3.692108;0;1
2023-03-13;35718930;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2023-03-13;35718930;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2023-03-13;35718930;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2023-03-13;35718930;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2023-03-13;35718931;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2023-03-13;35718931;MADRID;28014;SameDay Drop off;40.4176374,-3.6991939;0;1
2023-03-13;35718931;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2023-03-13;35718931;MADRID;28015;SameDay Drop off;40.4343465505593,-3.70864015452107;0;1
2023-03-13;35718931;MADRID;28004;SameDay Drop off;40.4212513,-3.6962013;0;1
2023-03-13;35718932;MADRID;28013;SameDay Drop off;40.4199572,-3.7127534;0;1
2023-03-13;35718932;MADRID;28012;SameDay Drop off;40.4163443,-3.7012657;0;1
2023-03-13;35718933;MADRID;28005;SameDay Drop off;40.3998703,-3.7033362;0;1
2023-03-13;35718934;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2023-03-13;35718935;MADRID;28004;SameDay Drop off;40.4287215,-3.7056034;0;1
2023-03-13;35718936;MADRID;28014;SameDay Drop off;40.4097942,-3.692809;0;1
2023-03-13;35718936;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2023-03-13;35718936;MADRID;28015;SameDay Drop off;40.4350399926468,-3.7130199948852;0;1
2023-03-13;35718937;MADRID;28015;SameDay Drop off;40.4346432,-3.7174506;0;1
2023-03-13;35718937;MADRID;28004;SameDay Drop off;40.4267756,-3.7007304;0;1
2023-03-13;35718937;MADRID;28015;SameDay Drop off;40.4337437,-3.7145216;0;1
2023-03-13;35718937;MADRID;28004;SameDay Drop off;40.4271996,-3.6974219;0;1
2023-03-13;35718938;MADRID;28004;SameDay Drop off;40.4246544156568,-3.6964440600881;0;1
2023-03-13;35718938;MADRID;28004;SameDay Drop off;40.4246544156568,-3.6964440600881;0;1
2023-03-13;35718938;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2023-03-13;35718938;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2023-03-13;35718940;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2023-03-13;35718940;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2023-03-13;35718941;MADRID;28004;SameDay Drop off;40.4293471,-3.7051803;0;1
2023-03-13;35718941;MADRID;28014;SameDay Drop off;40.4171800009986,-3.69558002040515;0;1
2023-03-13;35718941;MADRID;28015;SameDay Drop off;40.4305311,-3.7132438;0;1
2023-03-13;35718941;MADRID;28014;SameDay Drop off;40.4124513,-3.6947546;0;1
2023-03-13;35718941;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-13;35718942;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2023-03-13;35718944;MADRID;28005;SameDay Drop off;40.4137269,-3.7106486;0;1
2023-03-13;35718944;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2023-03-13;35718944;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2023-03-13;35718944;MADRID;28005;SameDay Drop off;40.4030666,-3.7022461;0;1
2023-03-13;35718945;MADRID;28005;SameDay Drop off;40.4027899915365,-3.71272998103532;0;1
2023-03-13;35718945;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2023-03-13;35718946;MADRID;28012;SameDay Drop off;40.4063276,-3.7003417;0;1
2023-03-13;35718946;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70718996213154;0;1
2023-03-13;35718955;MADRID;28014;SameDay Drop off;40.41876,-3.69006;0;1
2023-03-13;35718955;MADRID;28004;SameDay Drop off;40.4206454,-3.6957766;0;1
2023-03-13;35718955;MADRID;28015;SameDay Drop off;40.43768,-3.7123;0;1
2023-03-13;35718956;MADRID;28015;SameDay Drop off;40.43651,-3.71751;0;1
2023-03-13;35718956;MADRID;28014;SameDay Drop off;40.40814,-3.68044;0;1
2023-03-13;35718956;MADRID;28005;SameDay Drop off;40.4147663,-3.707696;0;1
2023-03-13;35718956;MADRID;28015;SameDay Drop off;40.4302638,-3.7103598;0;1
2023-03-13;35718957;MADRID;28005;SameDay Drop off;40.400179,-3.7066261;0;1
2023-03-13;35718957;MADRID;28012;SameDay Drop off;40.4097901,-3.6964677;0;1
2023-03-13;35718960;MADRID;28015;SameDay Drop off;40.4304339,-3.7126238;0;1
2023-03-13;35718960;MADRID;28005;SameDay Drop off;40.4062358,-3.7197157;0;1
2023-03-13;35718962;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-13;35718964;MADRID;28005;SameDay Drop off;40.4023721,-3.7132865;0;1
2023-03-13;35718965;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2023-03-13;35718966;MADRID;28015;SameDay Drop off;40.4277877665743,-3.7102304642718;0;1
2023-03-13;38237522;MADRID;28004;SameDay Drop off;40.4219143,-3.7053183;0;1
2023-03-13;38237868;MADRID;28005;SameDay Drop off;40.4068056,-3.7159416;0;1
2023-03-13;38237878;MADRID;28012;SameDay Drop off;40.4159800058305,-3.70043004103957;0;1
2023-03-13;38237884;MADRID;28014;SameDay Drop off;40.4168118,-3.6912313;0;1
2023-03-13;38237888;MADRID;28014;SameDay Drop off;40.4172511,-3.6956785;0;1
2023-03-13;38237890;MADRID;28015;SameDay Drop off;40.4353541,-3.7178915;0;1
2023-03-13;38237891;MADRID;28013;SameDay Drop off;40.4214593,-3.7096;0;1
2023-03-13;38237893;MADRID;28014;SameDay Drop off;40.4059536,-3.6815171;0;1
2023-03-13;38237898;MADRID;28005;SameDay Drop off;40.4090363,-3.7083115;0;1
2023-03-13;38237898;MADRID;28005;SameDay Drop off;40.4090363,-3.7083115;0;1
2023-03-13;38237899;MADRID;28004;SameDay Drop off;40.4225913,-3.7004421;0;1
2023-03-13;38237899;MADRID;28004;SameDay Drop off;40.4225913,-3.7004421;0;1
2023-03-13;38237899;MADRID;28005;SameDay Drop off;40.4137269,-3.7106486;0;1
2023-03-13;38237902;MADRID;28013;SameDay Drop off;40.41835,-3.70476;0;1
2023-03-13;38237903;MADRID;28004;SameDay Drop off;40.4272209,-3.7028407;0;1
2023-03-13;38237907;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2023-03-13;38237907;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2023-03-13;38237907;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2023-03-13;38237907;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2023-03-13;38237908;MADRID;28004;SameDay Drop off;40.424138,-3.7065061;0;1
2023-03-13;38237908;MADRID;28004;SameDay Drop off;40.424138,-3.7065061;0;1
2023-03-14;00016494;MADRID;28015;SameDay Pick up;40.4381374,-3.7150715;1;0
2023-03-14;00016507;MADRID;28012;SameDay Pick up;40.4093699950768,-3.69812996298919;1;0
2023-03-14;00016517;MADRID;28004;SameDay Pick up;40.4249855,-3.6960414;1;0
2023-03-14;00016517;MADRID;28004;SameDay Pick up;40.4250278,-3.7050341;1;0
2023-03-14;00016518;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2023-03-14;00016518;MADRID;28004;SameDay Pick up;40.4244644,-3.7007794;1;0
2023-03-14;00016519;MADRID;28004;SameDay Pick up;40.4238299934304,-3.69480997496044;1;0
2023-03-14;00016520;MADRID;28004;SameDay Pick up;40.4266000028823,-3.69551003151363;1;0
2023-03-14;00016521;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2023-03-14;00016521;MADRID;28012;SameDay Pick up;40.407825,-3.7007992;1;0
2023-03-14;00016522;MADRID;28015;SameDay Pick up;40.4309199938695,-3.71059997180038;1;0
2023-03-14;00016522;MADRID;28005;SameDay Pick up;40.401363,-3.7114628;1;0
2023-03-14;00016522;MADRID;28005;SameDay Pick up;40.4048678,-3.7054473;1;0
2023-03-14;00016522;MADRID;28014;SameDay Pick up;40.4139597,-3.6948338;1;0
2023-03-14;00016522;MADRID;28014;SameDay Pick up;40.4139597,-3.6948338;1;0
2023-03-14;00016522;MADRID;28005;SameDay Pick up;40.408448,-3.718434;1;0
2023-03-14;35718765;MADRID;28004;SameDay Drop off;40.4245983,-3.7052985;0;1
2023-03-14;35718903;MADRID;28014;SameDay Drop off;40.413816,-3.6974696;0;1
